		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:07:56	 Tokisaki		  deposits 	1545.0
13:07:56	 Theoden		  deposits 	480018.0
13:07:57	 Itsuka		  deposits 	1886.0
13:07:57	 Owsienko		  deposits 	1004.0
13:07:57	 Tokisaki		  deposits 	9451.0
13:07:57	 Theoden		  deposits 	222910.0
13:07:58	 Itsuka		  deposits 	1836.0
13:07:58	 Taizou		  deposits 	421.0
13:07:58	 Owsienko		  deposits 	20640.0
13:07:58	 Tokisaki		  deposits 	3318.0
13:07:58	 Theoden		  deposits 	251182.0
13:07:58	 Itsuka		  deposits 	8005.0
13:07:58	 Owsienko		  deposits 	5495.0
13:07:58	 Tokisaki		  deposits 	5219.0
13:07:59	 Theoden		  deposits 	89293.0
13:07:59	 Itsuka		  deposits 	4372.0
13:07:59	 Owsienko		  deposits 	689.0
13:07:59	 Tokisaki		  deposits 	3930.0
13:07:59	 Theoden		  deposits 	39493.0
13:08:00	 Oshino		  deposits 	5353.0
13:08:00	 Itsuka		  deposits 	12255.0
13:08:00	 Tokisaki		  deposits 	1582.0
13:08:00	 Theoden		  deposits 	45057.0
13:08:01	 Oshino		  deposits 	2620.0
13:08:01	 Itsuka		  deposits 	22372.0
13:08:01	 Musk		  deposits 	442.0
13:08:01	 Owsienko		  deposits 	12163.0
13:08:01	 Theoden		  deposits 	33142.0
13:08:01	 Tokisaki		  deposits 	5330.0
13:08:02	 Oshino		  deposits 	5890.0
13:08:02	 Itsuka		  deposits 	11633.0
13:08:02	 Owsienko		  deposits 	13747.0
13:08:02	 Tokisaki		  deposits 	5481.0
13:08:02	 Theoden		  deposits 	18974.0
13:08:03	 Oshino		  deposits 	8246.0
13:08:03	 Itsuka		  deposits 	11568.0
13:08:03	 Tokisaki		  deposits 	2360.0
13:08:03	 Owsienko		  deposits 	31140.0
13:08:03	 Theoden		  deposits 	26230.0
13:08:04	 Oshino		  deposits 	4013.0
13:08:04	 Itsuka		  deposits 	2594.0
13:08:04	 Theoden		  deposits 	20829.0
13:08:04	 Tokisaki		  deposits 	1466.0
13:08:04	 Owsienko		  deposits 	12137.0
13:08:05	 Oshino		  deposits 	2035.0
13:08:05	 Itsuka		  deposits 	2253.0
13:08:05	 Theoden		  deposits 	426829.0
13:08:05	 Tokisaki		  deposits 	6814.0
13:08:05	 Owsienko		  deposits 	1220.0
13:08:05	 Oshino		  deposits 	718.0
13:08:05	 Itsuka		  deposits 	17814.0
13:08:05	 Tokisaki		  deposits 	6199.0
13:08:05	 Theoden		  deposits 	163983.0
13:08:05	 Owsienko		  deposits 	923.0
13:08:06	 Oshino		  deposits 	543.0
13:08:06	 Itsuka		  deposits 	5430.0
13:08:06	 Tokisaki		  deposits 	2976.0
13:08:06	 Theoden		  deposits 	61852.0
13:08:06	 Owsienko		  deposits 	18837.0
13:08:07	 Itsuka		  deposits 	2253.0
13:08:07	 Tokisaki		  deposits 	2309.0
13:08:07	 Theoden		  deposits 	50929.0
13:08:07	 Owsienko		  deposits 	2457.0
13:08:08	 Itsuka		  deposits 	13439.0
13:08:08	 Tokisaki		  deposits 	2159.0
13:08:08	 Theoden		  deposits 	12854.0
13:08:08	 Owsienko		  deposits 	16697.0
13:08:09	 Itsuka		  deposits 	6792.0
13:08:09	 Tokisaki		  deposits 	696.0
13:08:09	 Theoden		  deposits 	12437.0
13:08:09	 Owsienko		  deposits 	8159.0
13:08:10	 Itsuka		  deposits 	4457.0
13:08:10	 Theoden		  deposits 	4956.0
13:08:10	 Owsienko		  deposits 	2538.0
13:08:11	 Musk		  deposits 	611.0
13:08:11	 Theoden		  deposits 	21304.0
13:08:11	 Tokisaki		  deposits 	8402.0
13:08:11	 Itsuka		  deposits 	2966.0
13:08:11	 Tokisaki		  deposits 	3185.0
13:08:11	 Theoden		  deposits 	23796.0
13:08:11	 Itsuka		  deposits 	1334.0
13:08:11	 Debtor		  deposits 	744.0
13:08:12	 Taizou		  deposits 	637.0
13:08:12	 Debtor		  deposits 	375.0
13:08:12	 Tokisaki		  deposits 	1989.0
13:08:12	 Itsuka		  deposits 	6479.0
13:08:12	 Theoden		  deposits 	910565.0
13:08:13	 Theoden		  deposits 	629770.0
13:08:13	 Tokisaki		  deposits 	987.0
13:08:13	 Itsuka		  deposits 	6878.0
13:08:14	 Itsuka		  deposits 	2826.0
13:08:14	 Tokisaki		  deposits 	486.0
13:08:14	 Theoden		  deposits 	408771.0
13:08:15	 Theoden		  deposits 	193517.0
13:08:15	 Itsuka		  deposits 	997.0
13:08:15	 Tokisaki		  deposits 	1164.0
13:08:16	 Tokisaki		  deposits 	982.0
13:08:16	 Itsuka		  deposits 	539.0
13:08:16	 Theoden		  deposits 	97109.0
13:08:16	 Owsienko		  deposits 	17351.0
13:08:17	 Theoden		  deposits 	33719.0
13:08:17	 Tokisaki		  deposits 	5963.0
13:08:17	 Owsienko		  deposits 	9680.0
13:08:17	 Theoden		  deposits 	50109.0
13:08:17	 Tokisaki		  deposits 	8496.0
13:08:18	 Owsienko		  deposits 	11009.0
13:08:18	 Theoden		  deposits 	45163.0
13:08:18	 Tokisaki		  deposits 	12690.0
13:08:18	 Owsienko		  deposits 	6870.0
13:08:19	 Musk		  deposits 	535.0
13:08:19	 Oshino		  deposits 	483.0
13:08:19	 Theoden		  deposits 	9875.0
13:08:19	 Tokisaki		  deposits 	6222.0
13:08:19	 Owsienko		  deposits 	10548.0
13:08:20	 Musk		  deposits 	688.0
13:08:20	 Tokisaki		  deposits 	1623.0
13:08:20	 Theoden		  deposits 	9752.0
13:08:20	 Owsienko		  deposits 	21854.0
13:08:26	 Theoden		deposits 	235344.0
13:08:26	 Tokisaki		deposits 	1920.0
13:08:26	 Oshino		deposits 	2262.0
13:08:26	 Owsienko		deposits 	3785.0
13:08:27	 Theoden		deposits 	312448.0
13:08:27	 Tokisaki		deposits 	5274.0
13:08:27	 Oshino		deposits 	582.0
13:08:27	 Owsienko		deposits 	1434.0
13:08:28	 Tokisaki		deposits 	3163.0
13:08:28	 Oshino		deposits 	566.0
13:08:28	 Theoden		deposits 	298087.0
13:08:28	 Debtor		deposits 	606.0
13:08:29	 Tokisaki		deposits 	874.0
13:08:29	 Theoden		deposits 	87371.0
13:08:29	 Tokisaki		deposits 	1529.0
13:08:29	 Theoden		deposits 	79797.0
13:08:30	 Tokisaki		deposits 	1163.0
13:08:30	 Theoden		deposits 	44555.0
13:08:31	 Tokisaki		deposits 	2276.0
13:08:31	 Owsienko		deposits 	6589.0
13:08:31	 Theoden		deposits 	13243.0
13:08:32	 Owsienko		deposits 	1869.0
13:08:32	 Theoden		deposits 	10383.0
13:08:32	 Tokisaki		deposits 	5180.0
13:08:33	 Itsuka		deposits 	8441.0
13:08:33	 Owsienko		deposits 	1337.0
13:08:33	 Theoden		deposits 	347538.0
13:08:33	 Tokisaki		deposits 	3282.0
13:08:34	 Itsuka		deposits 	2662.0
13:08:34	 Oshino		deposits 	7901.0
13:08:34	 Taizou		deposits 	616.0
13:08:34	 Theoden		deposits 	391505.0
13:08:34	 Tokisaki		deposits 	4456.0
13:08:35	 Itsuka		deposits 	11778.0
13:08:35	 Oshino		deposits 	5005.0
13:08:35	 Theoden		deposits 	468321.0
13:08:35	 Tokisaki		deposits 	7843.0
13:08:35	 Oshino		deposits 	4313.0
13:08:35	 Itsuka		deposits 	11339.0
13:08:36	 Theoden		deposits 	648597.0
13:08:36	 Tokisaki		deposits 	2661.0
13:08:44	 Tokisaki		  deposits 		1164.0
13:08:44	 Theoden		  deposits 		225836.0
13:08:45	 Owsienko		  deposits 		10992.0
13:08:45	 Itsuka		  deposits 		3755.0
13:08:45	 Theoden		  deposits 		121349.0
13:08:45	 Tokisaki		  deposits 		1479.0
13:08:45	 Owsienko		  deposits 		1731.0
13:08:45	 Itsuka		  deposits 		4459.0
13:08:45	 Theoden		  deposits 		406062.0
13:08:45	 Tokisaki		  deposits 		2917.0
13:09:00	 Tokisaki		   deposits		1444.0
13:09:00	 Theoden		   deposits		313452.0
13:09:00	 Itsuka		   deposits		6686.0
13:09:01	 Oshino		   deposits		3791.0
13:09:01	 Tokisaki		   deposits		706.0
13:09:01	 Theoden		   deposits		77205.0
13:09:01	 Itsuka		   deposits		10698.0
13:09:01	 Oshino		   deposits		1714.0
13:09:01	 Debtor		   deposits		674.0
13:09:01	 Owsienko		   deposits		27516.0
13:09:01	 Tokisaki		   deposits		7051.0
13:09:01	 Theoden		   deposits		67065.0
13:09:01	 Itsuka		   deposits		7589.0
13:09:02	 Musk		   deposits		1432.0
13:09:02	 Owsienko		   deposits		16291.0
13:09:02	 Oshino		   deposits		833.0
13:09:02	 Theoden		   deposits		39935.0
13:09:02	 Tokisaki		   deposits		2133.0
13:09:02	 Itsuka		   deposits		3215.0
13:09:03	 Musk		   deposits		1217.0
13:09:03	 Tokisaki		   deposits		1308.0
13:09:03	 Owsienko		   deposits		5504.0
13:09:03	 Theoden		   deposits		26734.0
13:09:03	 Itsuka		   deposits		1085.0
13:09:04	 Tokisaki		   deposits		6963.0
13:09:04	 Owsienko		   deposits		9058.0
13:09:04	 Itsuka		   deposits		4562.0
13:09:04	 Theoden		   deposits		255442.0
13:09:04	 Musk		   deposits		670.0
13:09:05	 Tokisaki		   deposits		2729.0
13:09:05	 Theoden		   deposits		166782.0
13:09:05	 Itsuka		   deposits		4556.0
13:09:05	 Owsienko		   deposits		2665.0
13:09:05	 Musk		   deposits		706.0
13:09:06	 Tokisaki		   deposits		716.0
13:09:06	 Theoden		   deposits		149314.0
13:09:06	 Itsuka		   deposits		1578.0
13:09:06	 Owsienko		   deposits		6137.0
13:09:07	 Oshino		   deposits		4200.0
13:09:07	 Tokisaki		   deposits		382.0
13:09:07	 Theoden		   deposits		46818.0
13:09:07	 Itsuka		   deposits		1184.0
13:09:07	 Owsienko		   deposits		1588.0
13:09:07	 Oshino		   deposits		5950.0
13:09:07	 Theoden		   deposits		25690.0
13:09:07	 Owsienko		   deposits		17623.0
13:09:08	 Oshino		   deposits		3671.0
13:09:08	 Tokisaki		   deposits		1804.0
13:09:08	 Theoden		   deposits		13168.0
13:09:08	 Owsienko		   deposits		17856.0
13:09:09	 Oshino		   deposits		2927.0
13:09:09	 Tokisaki		   deposits		1219.0
13:09:09	 Theoden		   deposits		35797.0
13:09:09	 Owsienko		   deposits		5672.0
13:09:10	 Oshino		   deposits		1207.0
13:09:10	 Tokisaki		   deposits		2415.0
13:09:10	 Theoden		   deposits		34005.0
13:09:10	 Owsienko		   deposits		818.0
13:09:11	 Oshino		   deposits		516.0
13:09:11	 Itsuka		   deposits		6241.0
13:09:11	 Tokisaki		   deposits		1273.0
13:09:11	 Theoden		   deposits		15731.0
13:09:11	 Owsienko		   deposits		1687.0
13:09:12	 Oshino		   deposits		2055.0
13:09:12	 Itsuka		   deposits		9658.0
13:09:12	 Tokisaki		   deposits		1547.0
13:09:12	 Theoden		   deposits		7810.0
13:09:12	 Owsienko		   deposits		798.0
13:09:13	 Taizou		   deposits		981.0
13:09:13	 Oshino		   deposits		1626.0
13:09:13	 Itsuka		   deposits		8450.0
13:09:13	 Tokisaki		   deposits		1195.0
13:09:13	 Theoden		   deposits		4240.0
13:09:13	 Owsienko		   deposits		9336.0
13:09:14	 Oshino		   deposits		1052.0
13:09:14	 Itsuka		   deposits		5479.0
13:09:14	 Tokisaki		   deposits		2970.0
13:09:14	 Theoden		   deposits		2094.0
13:09:14	 Owsienko		   deposits		38038.0
13:09:14	 Oshino		   deposits		679.0
13:09:14	 Itsuka		   deposits		6370.0
13:09:14	 Tokisaki		   deposits		1763.0
13:09:14	 Musk		   deposits		666.0
13:09:14	 Theoden		   deposits		514936.0
13:09:14	 Owsienko		   deposits		814.0
13:09:15	 Oshino		   deposits		2932.0
13:09:15	 Tokisaki		   deposits		666.0
13:09:15	 Itsuka		   deposits		2558.0
13:09:15	 Theoden		   deposits		1741776.0
13:09:15	 Owsienko		   deposits		10551.0
13:09:16	 Oshino		   deposits		1261.0
13:09:16	 Theoden		   deposits		688646.0
13:09:16	 Tokisaki		   deposits		694.0
13:09:16	 Itsuka		   deposits		4312.0
13:09:16	 Owsienko		   deposits		14464.0
13:09:17	 Oshino		   deposits		787.0
13:09:17	 Itsuka		   deposits		3965.0
13:09:17	 Theoden		   deposits		407055.0
13:09:17	 Owsienko		   deposits		15317.0
13:09:18	 Debtor		   deposits		574.0
13:09:18	 Itsuka		   deposits		1480.0
13:09:18	 Theoden		   deposits		132648.0
13:09:18	 Owsienko		   deposits		38954.0
13:09:19	 Musk		   deposits		654.0
13:09:19	 Itsuka		   deposits		10011.0
13:09:19	 Tokisaki		   deposits		2836.0
13:09:19	 Theoden		   deposits		124466.0
13:09:19	 Owsienko		   deposits		3289.0
13:09:20	 Tokisaki		   deposits		1367.0
13:09:20	 Theoden		   deposits		67271.0
13:09:20	 Itsuka		   deposits		5691.0
13:09:20	 Owsienko		   deposits		28398.0
13:09:20	 Tokisaki		   deposits		936.0
13:09:20	 Theoden		   deposits		40131.0
13:09:20	 Itsuka		   deposits		8293.0
13:09:20	 Owsienko		   deposits		3317.0
13:09:21	 Theoden		   deposits		19199.0
13:09:21	 Itsuka		   deposits		2536.0
13:09:21	 Owsienko		   deposits		1456.0
13:09:22	 Tokisaki		   deposits		1198.0
13:09:22	 Theoden		   deposits		35149.0
13:09:22	 Itsuka		   deposits		2298.0
13:09:22	 Owsienko		   deposits		372.0
13:09:23	 Tokisaki		   deposits		734.0
13:09:23	 Theoden		   deposits		13985.0
13:09:23	 Itsuka		   deposits		1518.0
13:09:23	 Owsienko		   deposits		24905.0
13:09:24	 Owsienko		   deposits		16485.0
13:09:24	 Theoden		   deposits		10231.0
13:09:24	 Tokisaki		   deposits		460.0
13:09:24	 Itsuka		   deposits		8054.0
13:09:25	 Taizou		   deposits		481.0
13:09:25	 Itsuka		   deposits		3065.0
13:09:25	 Owsienko		   deposits		36276.0
13:09:25	 Theoden		   deposits		26397.0
13:09:25	 Tokisaki		   deposits		4342.0
13:09:26	 Tokisaki		   deposits		1663.0
13:09:26	 Owsienko		   deposits		11832.0
13:09:26	 Theoden		   deposits		10252.0
13:09:26	 Itsuka		   deposits		1729.0
13:09:26	 Itsuka		   deposits		1108.0
13:09:26	 Tokisaki		   deposits		614.0
13:09:26	 Theoden		   deposits		4303.0
13:09:26	 Owsienko		   deposits		1118.0
13:09:27	 Taizou		   deposits		464.0
13:09:27	 Theoden		   deposits		2146.0
13:09:27	 Itsuka		   deposits		6446.0
13:09:28	 Theoden		   deposits		1636.0
13:09:28	 Itsuka		   deposits		2739.0
13:09:29	 Oshino		   deposits		1387.0
13:09:29	 Debtor		   deposits		1626.0
13:09:29	 Itsuka		   deposits		2042.0
13:09:29	 Theoden		   deposits		16742.0
13:09:30	 Oshino		   deposits		916.0
13:09:30	 Debtor		   deposits		414.0
13:09:30	 Itsuka		   deposits		1131.0
13:09:30	 Theoden		   deposits		98027.0
13:09:30	 Owsienko		   deposits		14995.0
13:09:31	 Theoden		   deposits		55291.0
13:09:31	 Owsienko		   deposits		32258.0
13:09:32	 Theoden		   deposits		226149.0
13:09:32	 Owsienko		   deposits		4722.0
13:09:33	 Itsuka		   deposits		11236.0
13:09:33	 Owsienko		   deposits		8325.0
13:09:33	 Theoden		   deposits		126331.0
13:09:33	 Itsuka		   deposits		3814.0
13:09:33	 Theoden		   deposits		62112.0
13:09:33	 Tokisaki		   deposits		2039.0
13:09:34	 Oshino		   deposits		1297.0
13:09:34	 Theoden		   deposits		63098.0
13:09:34	 Itsuka		   deposits		5838.0
13:09:34	 Tokisaki		   deposits		3221.0
13:09:35	 Oshino		   deposits		805.0
13:09:35	 Itsuka		   deposits		4048.0
13:09:35	 Theoden		   deposits		25892.0
13:09:35	 Tokisaki		   deposits		2326.0
13:09:36	 Oshino		   deposits		478.0
13:09:36	 Taizou		   deposits		467.0
13:09:36	 Itsuka		   deposits		1328.0
13:09:36	 Theoden		   deposits		834944.0
13:09:36	 Tokisaki		   deposits		8745.0
13:09:36	 Owsienko		   deposits		5591.0
13:09:37	 Debtor		   deposits		543.0
13:09:37	 Itsuka		   deposits		1071.0
13:09:37	 Owsienko		   deposits		1634.0
13:09:37	 Theoden		   deposits		316204.0
13:09:37	 Tokisaki		   deposits		4166.0
13:09:38	 Owsienko		   deposits		1135.0
13:09:38	 Tokisaki		   deposits		1937.0
13:09:38	 Theoden		   deposits		167454.0
13:09:38	 Itsuka		   deposits		15695.0
13:09:39	 Tokisaki		   deposits		1869.0
13:09:39	 Theoden		   deposits		70905.0
13:09:39	 Itsuka		   deposits		16737.0
13:09:39	 Tokisaki		   deposits		999.0
13:09:39	 Theoden		   deposits		43270.0
13:09:39	 Itsuka		   deposits		23162.0
13:09:40	 Theoden		   deposits		24137.0
13:09:40	 Itsuka		   deposits		8682.0
13:09:40	 Tokisaki		   deposits		3893.0
13:09:40	 Owsienko		   deposits		23567.0
13:09:41	 Tokisaki		   deposits		1485.0
13:09:41	 Owsienko		   deposits		10028.0
13:09:41	 Itsuka		   deposits		8863.0
13:09:41	 Theoden		   deposits		149569.0
13:09:42	 Tokisaki		   deposits		1062.0
13:09:42	 Theoden		   deposits		158747.0
13:09:42	 Owsienko		   deposits		31922.0
13:09:42	 Itsuka		   deposits		11608.0
13:09:43	 Debtor		   deposits		476.0
13:09:43	 Tokisaki		   deposits		832.0
13:09:43	 Owsienko		   deposits		4971.0
13:09:43	 Theoden		   deposits		585752.0
13:09:43	 Itsuka		   deposits		18831.0
13:09:44	 Itsuka		   deposits		11594.0
13:09:44	 Tokisaki		   deposits		482.0
13:09:44	 Theoden		   deposits		855778.0
13:09:44	 Owsienko		   deposits		8181.0
13:09:45	 Oshino		   deposits		2387.0
13:09:45	 Itsuka		   deposits		6524.0
13:09:45	 Owsienko		   deposits		3009.0
13:09:45	 Theoden		   deposits		644188.0
13:09:45	 Oshino		   deposits		1122.0
13:09:45	 Itsuka		   deposits		3508.0
13:09:45	 Theoden		   deposits		1029395.0
13:09:45	 Owsienko		   deposits		13946.0
13:09:45	 Musk		   deposits		382.0
13:09:46	 Oshino		   deposits		1100.0
13:09:46	 Owsienko		   deposits		10407.0
13:09:46	 Theoden		   deposits		480271.0
13:09:46	 Itsuka		   deposits		5077.0
13:09:47	 Oshino		   deposits		419.0
13:09:47	 Debtor		   deposits		963.0
13:09:47	 Itsuka		   deposits		3010.0
13:09:47	 Owsienko		   deposits		1202.0
13:09:47	 Theoden		   deposits		329835.0
13:09:58	 Tokisaki		deposits		1484.0
13:09:58	 Theoden		deposits		222212.0
13:09:58	 Itsuka		deposits		8554.0
13:09:58	 Owsienko		deposits		22543.0
13:09:59	 Tokisaki		deposits		1263.0
13:09:59	 Theoden		deposits		90255.0
13:09:59	 Owsienko		deposits		23005.0
13:09:59	 Itsuka		deposits		9451.0
13:10:00	 Tokisaki		deposits		341.0
13:10:00	 Theoden		deposits		79943.0
13:10:00	 Owsienko		deposits		11301.0
13:10:00	 Itsuka		deposits		4312.0
13:10:01	 Theoden		deposits		34506.0
13:10:01	 Owsienko		deposits		25132.0
13:10:01	 Itsuka		deposits		3226.0
13:10:01	 Theoden		deposits		46747.0
13:10:01	 Itsuka		deposits		1921.0
13:10:01	 Owsienko		deposits		24430.0
13:10:02	 Debtor		deposits		698.0
13:10:02	 Tokisaki		deposits		2619.0
13:10:02	 Itsuka		deposits		1655.0
13:10:02	 Theoden		deposits		483159.0
13:10:02	 Owsienko		deposits		9629.0
13:10:03	 Tokisaki		deposits		4687.0
13:10:03	 Itsuka		deposits		493.0
13:10:03	 Theoden		deposits		556354.0
13:10:03	 Owsienko		deposits		7192.0
13:10:04	 Tokisaki		deposits		1827.0
13:10:04	 Theoden		deposits		334116.0
13:10:04	 Owsienko		deposits		6769.0
13:10:05	 Musk		deposits		533.0
13:10:05	 Tokisaki		deposits		1602.0
13:10:05	 Theoden		deposits		1074712.0
13:10:05	 Owsienko		deposits		7166.0
13:10:06	 Tokisaki		deposits		928.0
13:10:06	 Theoden		deposits		421898.0
13:10:06	 Owsienko		deposits		2269.0
13:10:07	 Theoden		deposits		290848.0
13:10:07	 Itsuka		deposits		3753.0
13:10:07	 Theoden		deposits		730864.0
13:10:08	 Itsuka		deposits		2697.0
13:10:08	 Theoden		deposits		219034.0
13:10:09	 Tokisaki		deposits		2950.0
13:10:09	 Taizou		deposits		508.0
13:10:09	 Itsuka		deposits		1115.0
13:10:09	 Theoden		deposits		547109.0
13:10:10	 Oshino		deposits		2520.0
13:10:10	 Tokisaki		deposits		1359.0
13:10:10	 Itsuka		deposits		6835.0
13:10:10	 Owsienko		deposits		1940.0
13:10:10	 Theoden		deposits		512126.0
13:10:11	 Oshino		deposits		1126.0
13:10:11	 Tokisaki		deposits		2459.0
13:10:11	 Itsuka		deposits		8041.0
13:10:11	 Theoden		deposits		196532.0
13:10:12	 Oshino		deposits		929.0
13:10:12	 Tokisaki		deposits		2139.0
13:10:12	 Itsuka		deposits		11764.0
13:10:12	 Theoden		deposits		111367.0
13:10:13	 Oshino		deposits		404.0
13:10:13	 Tokisaki		deposits		4587.0
13:10:13	 Itsuka		deposits		7010.0
13:10:13	 Theoden		deposits		185836.0
13:10:13	 Oshino		deposits		2992.0
13:10:13	 Tokisaki		deposits		2141.0
13:10:13	 Itsuka		deposits		11992.0
13:10:13	 Theoden		deposits		106707.0
13:10:14	 Oshino		deposits		2583.0
13:10:14	 Tokisaki		deposits		3694.0
13:10:14	 Itsuka		deposits		3147.0
13:10:14	 Theoden		deposits		43333.0
13:10:15	 Oshino		deposits		721.0
13:10:15	 Taizou		deposits		749.0
13:10:15	 Tokisaki		deposits		853.0
13:10:15	 Itsuka		deposits		7813.0
13:10:15	 Theoden		deposits		29840.0
13:10:16	 Oshino		deposits		488.0
13:10:16	 Taizou		deposits		523.0
13:10:16	 Musk		deposits		626.0
13:10:16	 Tokisaki		deposits		3420.0
13:10:16	 Itsuka		deposits		6097.0
13:10:16	 Theoden		deposits		34498.0
13:10:17	 Debtor		deposits		446.0
13:10:17	 Tokisaki		deposits		3930.0
13:10:17	 Itsuka		deposits		3981.0
13:10:17	 Theoden		deposits		10548.0
13:10:18	 Tokisaki		deposits		1320.0
13:10:18	 Owsienko		deposits		8168.0
13:10:18	 Itsuka		deposits		2113.0
13:10:18	 Theoden		deposits		11985.0
13:10:19	 Oshino		deposits		1418.0
13:10:19	 Tokisaki		deposits		1340.0
13:10:19	 Owsienko		deposits		17754.0
13:10:19	 Itsuka		deposits		1455.0
13:10:19	 Theoden		deposits		3816.0
13:10:19	 Oshino		deposits		4086.0
13:10:19	 Musk		deposits		375.0
13:10:19	 Tokisaki		deposits		2587.0
13:10:19	 Owsienko		deposits		24226.0
13:10:19	 Itsuka		deposits		1733.0
13:10:19	 Theoden		deposits		438157.0
13:10:20	 Oshino		deposits		2338.0
13:10:20	 Debtor		deposits		395.0
13:10:20	 Tokisaki		deposits		1958.0
13:10:20	 Owsienko		deposits		37239.0
13:10:20	 Itsuka		deposits		814.0
13:10:20	 Theoden		deposits		388755.0
13:10:21	 Oshino		deposits		633.0
13:10:21	 Tokisaki		deposits		4292.0
13:10:21	 Itsuka		deposits		8628.0
13:10:21	 Owsienko		deposits		78822.0
13:10:21	 Theoden		deposits		219927.0
13:10:22	 Oshino		deposits		385.0
13:10:22	 Tokisaki		deposits		2844.0
13:10:22	 Itsuka		deposits		5555.0
13:10:22	 Owsienko		deposits		13516.0
13:10:22	 Theoden		deposits		79388.0
13:10:23	 Oshino		deposits		5788.0
13:10:23	 Tokisaki		deposits		1944.0
13:10:23	 Itsuka		deposits		3305.0
13:10:23	 Owsienko		deposits		3868.0
13:10:23	 Theoden		deposits		193419.0
13:10:24	 Oshino		deposits		2190.0
13:10:24	 Tokisaki		deposits		9476.0
13:10:24	 Itsuka		deposits		4056.0
13:10:24	 Theoden		deposits		427221.0
13:10:25	 Oshino		deposits		940.0
13:10:25	 Tokisaki		deposits		11611.0
13:10:25	 Itsuka		deposits		2708.0
13:10:25	 Theoden		deposits		121954.0
13:10:26	 Tokisaki		deposits		10726.0
13:10:26	 Owsienko		deposits		8896.0
13:10:26	 Itsuka		deposits		3358.0
13:10:26	 Theoden		deposits		102993.0
13:10:26	 Owsienko		deposits		23724.0
13:10:26	 Tokisaki		deposits		11825.0
13:10:26	 Itsuka		deposits		6021.0
13:10:26	 Theoden		deposits		59591.0
13:10:27	 Tokisaki		deposits		6742.0
13:10:27	 Owsienko		deposits		17427.0
13:10:27	 Itsuka		deposits		3105.0
13:10:27	 Theoden		deposits		25737.0
13:10:28	 Oshino		deposits		7047.0
13:10:28	 Tokisaki		deposits		2852.0
13:10:28	 Owsienko		deposits		23916.0
13:10:28	 Itsuka		deposits		2583.0
13:10:28	 Theoden		deposits		7564.0
13:10:29	 Oshino		deposits		3241.0
13:10:29	 Owsienko		deposits		1224.0
13:10:29	 Tokisaki		deposits		1346.0
13:10:29	 Itsuka		deposits		746.0
13:10:29	 Theoden		deposits		4235.0
13:10:30	 Oshino		deposits		1141.0
13:10:30	 Owsienko		deposits		2326.0
13:10:30	 Tokisaki		deposits		1212.0
13:10:30	 Itsuka		deposits		893.0
13:10:30	 Theoden		deposits		3252.0
13:10:31	 Oshino		deposits		1023.0
13:10:31	 Tokisaki		deposits		593.0
13:10:31	 Theoden		deposits		166971.0
13:10:32	 Theoden		deposits		73315.0
13:10:32	 Tokisaki		deposits		1959.0
13:10:32	 Owsienko		deposits		9010.0
13:10:32	 Debtor		deposits		490.0
13:10:33	 Theoden		deposits		34509.0
13:10:33	 Tokisaki		deposits		1124.0
13:10:33	 Owsienko		deposits		9620.0
13:10:33	 Itsuka		deposits		12028.0
13:10:33	 Theoden		deposits		41154.0
13:10:34	 Owsienko		deposits		45787.0
13:10:34	 Tokisaki		deposits		10179.0
13:10:34	 Itsuka		deposits		4400.0
13:10:34	 Theoden		deposits		15967.0
13:10:35	 Owsienko		deposits		19194.0
13:10:35	 Tokisaki		deposits		2222.0
13:10:35	 Itsuka		deposits		10544.0
13:10:35	 Theoden		deposits		7307.0
13:10:36	 Oshino		deposits		2798.0
13:10:36	 Tokisaki		deposits		2491.0
13:10:36	 Itsuka		deposits		4516.0
13:10:36	 Owsienko		deposits		3825.0
13:10:36	 Theoden		deposits		3353.0
13:10:37	 Oshino		deposits		4691.0
13:10:37	 Itsuka		deposits		3830.0
13:10:37	 Owsienko		deposits		9704.0
13:10:37	 Tokisaki		deposits		3652.0
13:10:37	 Theoden		deposits		1561.0
13:10:38	 Oshino		deposits		2706.0
13:10:38	 Itsuka		deposits		8262.0
13:10:38	 Tokisaki		deposits		3220.0
13:10:38	 Owsienko		deposits		30205.0
13:10:38	 Theoden		deposits		1517.0
13:10:38	 Oshino		deposits		2499.0
13:10:38	 Musk		deposits		1063.0
13:10:38	 Tokisaki		deposits		2260.0
13:10:38	 Owsienko		deposits		8557.0
13:10:38	 Itsuka		deposits		4302.0
13:10:39	 Theoden		deposits		385.0
13:10:39	 Oshino		deposits		1025.0
13:10:39	 Tokisaki		deposits		1009.0
