		Theoden		    deposits		39386.0
		Theoden		    deposits		18756.0
		Theoden		    deposits		5642.0
		Theoden		    deposits		6376.0
		Theoden		    deposits		281488.0
		Theoden		    deposits		240400.0
		Theoden		    deposits		259404.0
		Theoden		    deposits		132517.0
		Theoden		    deposits		53287.0
		Theoden		    deposits		30646.0
		Theoden		    deposits		16296.0
		Theoden		    deposits		98775.0
		Theoden		    deposits		52176.0
		Theoden		    deposits		306756.0
		Theoden		    deposits		191039.0
		Theoden		    deposits		127377.0
		Theoden		    deposits		102195.0
		Theoden		    deposits		36220.0
		Theoden		    deposits		28563.0
		Theoden		    deposits		20392.0
		Theoden		    deposits		25019.0
		Theoden		    deposits		25221.0
		Theoden		    deposits		16513.0
13:12:06	 Tokisaki		   deposits		3044.0
13:12:06	 Owsienko		   deposits		4468.0
13:12:06	 Itsuka		   deposits		3336.0
13:12:06	 Owsienko		   deposits		2698.0
13:12:06	 Tokisaki		   deposits		963.0
13:12:06	 Theoden		   deposits		73711.0
13:12:07	 Itsuka		   deposits		1028.0
13:12:07	 Theoden		   deposits		37665.0
13:12:07	 Tokisaki		   deposits		787.0
13:12:07	 Owsienko		   deposits		6190.0
13:12:08	 Taizou		   deposits		740.0
13:12:08	 Itsuka		   deposits		9871.0
13:12:08	 Owsienko		   deposits		3615.0
13:12:08	 Theoden		   deposits		34904.0
13:12:09	 Debtor		   deposits		636.0
13:12:09	 Itsuka		   deposits		4554.0
13:12:09	 Taizou		   deposits		803.0
13:12:09	 Owsienko		   deposits		2005.0
13:12:09	 Tokisaki		   deposits		1776.0
13:12:09	 Theoden		   deposits		19266.0
13:12:20	Theoden		   deposits		279428.0
13:12:20	Itsuka		   deposits		6914.0
13:12:20	Tokisaki		   deposits		4087.0
13:12:20	Owsienko		   deposits		13201.0
13:12:21	Oshino		   deposits		5323.0
13:12:21	Taizou		   deposits		881.0
13:12:21	Theoden		   deposits		893223.0
13:12:21	Itsuka		   deposits		3996.0
13:12:21	Tokisaki		   deposits		1380.0
13:12:21	Owsienko		   deposits		4281.0
13:12:22	Oshino		   deposits		3731.0
13:12:22	Taizou		   deposits		633.0
13:12:22	Theoden		   deposits		434918.0
13:12:22	Itsuka		   deposits		2072.0
13:12:22	Tokisaki		   deposits		978.0
13:12:22	Owsienko		   deposits		1005.0
13:12:23	Musk		   deposits		382.0
13:12:23	Debtor		   deposits		693.0
13:12:23	Oshino		   deposits		2945.0
13:12:23	Theoden		   deposits		1475993.0
13:12:23	Itsuka		   deposits		950.0
13:12:23	Tokisaki		   deposits		3148.0
13:12:24	Oshino		   deposits		2123.0
13:12:24	Theoden		   deposits		378964.0
13:12:24	Itsuka		   deposits		6613.0
13:12:24	Tokisaki		   deposits		6558.0
13:12:24	Oshino		   deposits		433.0
13:12:24	Theoden		   deposits		919070.0
13:12:24	Itsuka		   deposits		5710.0
13:12:24	Tokisaki		   deposits		3456.0
13:12:25	Oshino		   deposits		5517.0
13:12:25	Theoden		   deposits		993034.0
13:12:25	Itsuka		   deposits		10985.0
13:12:25	Owsienko		   deposits		26553.0
13:12:25	Tokisaki		   deposits		1230.0
13:12:26	Oshino		   deposits		2870.0
13:12:26	Theoden		   deposits		488774.0
13:12:26	Itsuka		   deposits		12051.0
13:12:26	Owsienko		   deposits		8193.0
13:12:26	Tokisaki		   deposits		1586.0
13:12:27	Oshino		   deposits		2127.0
13:12:27	Theoden		   deposits		131128.0
13:12:27	Itsuka		   deposits		7723.0
13:12:27	Owsienko		   deposits		2453.0
13:12:27	Tokisaki		   deposits		3529.0
13:12:28	Oshino		   deposits		1646.0
13:12:28	Theoden		   deposits		926985.0
13:12:28	Itsuka		   deposits		3931.0
13:12:28	Tokisaki		   deposits		1977.0
13:12:29	Oshino		   deposits		950.0
13:12:29	Theoden		   deposits		528760.0
13:12:29	Itsuka		   deposits		2406.0
13:12:29	Owsienko		   deposits		4836.0
13:12:29	Tokisaki		   deposits		3109.0
13:12:30	Oshino		   deposits		642.0
13:12:30	Theoden		   deposits		334677.0
13:12:30	Owsienko		   deposits		8417.0
13:12:30	Itsuka		   deposits		1747.0
13:12:30	Tokisaki		   deposits		998.0
13:12:30	Theoden		   deposits		286278.0
13:12:30	Itsuka		   deposits		816.0
13:12:30	Tokisaki		   deposits		823.0
13:12:31	Theoden		   deposits		172650.0
13:12:31	Owsienko		   deposits		30251.0
13:12:31	Tokisaki		   deposits		4760.0
13:12:32	Musk		   deposits		809.0
13:12:32	Theoden		   deposits		90370.0
13:12:32	Owsienko		   deposits		62269.0
13:12:32	Tokisaki		   deposits		9929.0
13:12:33	Theoden		   deposits		123133.0
13:12:33	Owsienko		   deposits		1943.0
13:12:33	Itsuka		   deposits		11226.0
13:12:33	Tokisaki		   deposits		13709.0
13:12:34	Theoden		   deposits		626857.0
13:12:34	Itsuka		   deposits		4504.0
13:12:34	Tokisaki		   deposits		6479.0
13:12:35	Theoden		   deposits		455379.0
13:12:35	Itsuka		   deposits		7363.0
13:12:35	Tokisaki		   deposits		7380.0
13:12:36	Debtor		   deposits		840.0
13:12:36	Tokisaki		   deposits		7312.0
13:12:36	Itsuka		   deposits		10140.0
13:12:36	Theoden		   deposits		685626.0
13:12:36	Debtor		   deposits		1048.0
13:12:37	Theoden		   deposits		682602.0
13:12:37	Tokisaki		   deposits		6505.0
13:12:37	Itsuka		   deposits		10904.0
13:12:37	Musk		   deposits		642.0
13:12:37	Tokisaki		   deposits		2484.0
13:12:37	Itsuka		   deposits		16545.0
13:12:37	Theoden		   deposits		318696.0
13:12:37	Owsienko		   deposits		27969.0
13:12:38	Tokisaki		   deposits		2114.0
13:12:38	Itsuka		   deposits		9088.0
13:12:38	Theoden		   deposits		199900.0
13:12:38	Owsienko		   deposits		2832.0
13:12:39	Debtor		   deposits		820.0
13:12:39	Tokisaki		   deposits		626.0
13:12:39	Owsienko		   deposits		2618.0
13:12:39	Itsuka		   deposits		3739.0
13:12:39	Theoden		   deposits		165984.0
13:12:40	Debtor		   deposits		381.0
13:12:40	Owsienko		   deposits		387.0
13:12:40	Tokisaki		   deposits		534.0
13:12:40	Theoden		   deposits		50935.0
13:12:40	Itsuka		   deposits		7917.0
13:12:41	Theoden		   deposits		61145.0
13:12:41	Tokisaki		   deposits		7081.0
13:12:41	Itsuka		   deposits		13736.0
13:12:42	Tokisaki		   deposits		5189.0
13:12:42	Theoden		   deposits		38197.0
13:12:42	Itsuka		   deposits		8532.0
13:12:43	Oshino		   deposits		2196.0
13:12:43	Itsuka		   deposits		3690.0
13:12:43	Tokisaki		   deposits		3279.0
13:12:43	Theoden		   deposits		141358.0
13:12:43	Oshino		   deposits		665.0
13:12:43	Musk		   deposits		742.0
13:12:43	Owsienko		   deposits		12966.0
13:12:43	Tokisaki		   deposits		1233.0
13:12:43	Itsuka		   deposits		9796.0
13:12:43	Theoden		   deposits		368096.0
13:12:44	Oshino		   deposits		7526.0
13:12:44	Itsuka		   deposits		5698.0
13:12:44	Tokisaki		   deposits		520.0
13:12:44	Theoden		   deposits		272433.0
13:12:44	Owsienko		   deposits		32435.0
13:12:45	Oshino		   deposits		4658.0
13:12:45	Theoden		   deposits		148930.0
13:12:45	Owsienko		   deposits		12250.0
13:12:45	Itsuka		   deposits		7755.0
13:12:46	Oshino		   deposits		10770.0
13:12:46	Musk		   deposits		370.0
13:12:46	Owsienko		   deposits		10107.0
13:12:46	Theoden		   deposits		66584.0
13:12:46	Itsuka		   deposits		13716.0
13:12:47	Oshino		   deposits		5689.0
13:12:47	Musk		   deposits		1309.0
13:12:47	Theoden		   deposits		54305.0
13:12:47	Owsienko		   deposits		5783.0
13:12:47	Itsuka		   deposits		18691.0
13:12:48	Oshino		   deposits		5117.0
13:12:48	Musk		   deposits		515.0
13:12:48	Itsuka		   deposits		12808.0
13:12:48	Theoden		   deposits		49387.0
13:12:48	Owsienko		   deposits		9532.0
13:12:54	Theoden		   deposits      	238537.0
13:12:54	Tokisaki		   deposits      	2201.0
13:12:54	Oshino		   deposits      	4634.0
13:12:54	Owsienko		   deposits      	4858.0
13:12:55	Musk		   deposits      	687.0
13:12:55	Itsuka		   deposits      	4110.0
13:12:55	Tokisaki		   deposits      	702.0
13:12:55	Theoden		   deposits      	111436.0
13:12:55	Oshino		   deposits      	5436.0
13:12:55	Owsienko		   deposits      	10410.0
13:12:55	Itsuka		   deposits      	3348.0
13:12:55	Theoden		   deposits      	358982.0
13:12:55	Oshino		   deposits      	8077.0
13:12:55	Owsienko		   deposits      	14896.0
13:12:56	Itsuka		   deposits      	759.0
13:12:56	Tokisaki		   deposits      	2396.0
13:12:56	Theoden		   deposits      	136674.0
13:12:56	Oshino		   deposits      	7510.0
13:12:56	Owsienko		   deposits      	1492.0
13:12:57	Itsuka		   deposits      	679.0
13:12:57	Tokisaki		   deposits      	978.0
13:12:57	Theoden		   deposits      	45115.0
13:12:57	Oshino		   deposits      	3494.0
13:12:58	Itsuka		   deposits      	1201.0
13:12:58	Theoden		   deposits      	41270.0
13:12:58	Tokisaki		   deposits      	504.0
13:12:58	Oshino		   deposits      	1237.0
13:12:59	Itsuka		   deposits      	742.0
13:12:59	Theoden		   deposits      	18928.0
13:12:59	Oshino		   deposits      	612.0
13:13:00	Theoden		   deposits      	17138.0
13:13:00	Oshino		   deposits      	510.0
13:13:00	Owsienko		   deposits      	2658.0
13:13:01	Tokisaki		   deposits      	4907.0
13:13:01	Itsuka		   deposits      	1546.0
13:13:01	Theoden		   deposits      	660165.0
13:13:01	Owsienko		   deposits      	19306.0
13:13:01	Itsuka		   deposits      	2204.0
13:13:01	Theoden		   deposits      	311035.0
13:13:01	Tokisaki		   deposits      	13600.0
13:13:01	Owsienko		   deposits      	6716.0
13:13:02	Itsuka		   deposits      	664.0
13:13:02	Theoden		   deposits      	228175.0
13:13:02	Tokisaki		   deposits      	14306.0
13:13:02	Oshino		   deposits      	4489.0
13:13:02	Owsienko		   deposits      	1336.0
13:13:03	Itsuka		   deposits      	2243.0
13:13:03	Theoden		   deposits      	101643.0
13:13:03	Tokisaki		   deposits      	4145.0
13:13:03	Oshino		   deposits      	1683.0
13:13:03	Owsienko		   deposits      	791.0
13:13:04	Taizou		   deposits      	515.0
13:13:04	Debtor		   deposits      	621.0
13:13:04	Itsuka		   deposits      	10272.0
13:13:04	Theoden		   deposits      	79816.0
13:13:04	Tokisaki		   deposits      	9789.0
13:13:04	Oshino		   deposits      	1108.0
13:13:04	Owsienko		   deposits      	614.0
13:13:05	Musk		   deposits      	528.0
13:13:05	Itsuka		   deposits      	16589.0
13:13:05	Theoden		   deposits      	60489.0
13:13:05	Tokisaki		   deposits      	6843.0
13:13:05	Oshino		   deposits      	809.0
13:13:05	Owsienko		   deposits      	529.0
13:13:06	Itsuka		   deposits      	11208.0
13:13:06	Theoden		   deposits      	32678.0
13:13:06	Tokisaki		   deposits      	13227.0
13:13:07	Itsuka		   deposits      	8771.0
13:13:07	Theoden		   deposits      	21470.0
13:13:07	Tokisaki		   deposits      	6724.0
13:13:07	Oshino		   deposits      	2935.0
13:13:07	Owsienko		   deposits      	10983.0
13:13:07	Itsuka		   deposits      	9537.0
13:13:07	Tokisaki		   deposits      	6231.0
13:13:07	Theoden		   deposits      	31960.0
13:13:07	Oshino		   deposits      	1981.0
13:13:07	Owsienko		   deposits      	16689.0
13:13:08	Musk		   deposits      	1054.0
13:13:08	Taizou		   deposits      	1324.0
13:13:08	Itsuka		   deposits      	17151.0
13:13:08	Tokisaki		   deposits      	2027.0
13:13:08	Theoden		   deposits      	27682.0
13:13:08	Oshino		   deposits      	801.0
13:13:08	Owsienko		   deposits      	47442.0
13:13:09	Musk		   deposits      	475.0
13:13:09	Tokisaki		   deposits      	1841.0
13:13:09	Itsuka		   deposits      	6904.0
13:13:09	Theoden		   deposits      	9750.0
13:13:09	Owsienko		   deposits      	3759.0
13:13:10	Tokisaki		   deposits      	6031.0
13:13:10	Itsuka		   deposits      	18010.0
13:13:10	Theoden		   deposits      	17477.0
13:13:11	Theoden		   deposits      	668154.0
13:13:11	Itsuka		   deposits      	8245.0
13:13:11	Tokisaki		   deposits      	10402.0
13:13:11	Owsienko		   deposits      	7107.0
13:13:12	Theoden		   deposits      	199098.0
13:13:12	Itsuka		   deposits      	17342.0
13:13:12	Oshino		   deposits      	10684.0
13:13:12	Tokisaki		   deposits      	10985.0
13:13:12	Owsienko		   deposits      	865.0
13:13:13	Musk		   deposits      	579.0
13:13:13	Theoden		   deposits      	630891.0
13:13:13	Itsuka		   deposits      	10576.0
13:13:13	Oshino		   deposits      	6721.0
13:13:13	Tokisaki		   deposits      	19608.0
13:13:13	Owsienko		   deposits      	20140.0
13:13:14	Musk		   deposits      	727.0
13:13:14	Theoden		   deposits      	306076.0
13:13:14	Oshino		   deposits      	9578.0
13:13:14	Itsuka		   deposits      	11014.0
13:13:14	Tokisaki		   deposits      	16767.0
13:13:14	Owsienko		   deposits      	7246.0
13:13:14	Theoden		   deposits      	105388.0
13:13:14	Oshino		   deposits      	4572.0
13:13:14	Itsuka		   deposits      	16024.0
13:13:14	Tokisaki		   deposits      	6888.0
13:13:14	Owsienko		   deposits      	4397.0
13:13:15	Oshino		   deposits      	1918.0
13:13:15	Theoden		   deposits      	104201.0
13:13:15	Itsuka		   deposits      	8503.0
13:13:15	Tokisaki		   deposits      	1749.0
13:13:15	Owsienko		   deposits      	32490.0
13:13:16	Oshino		   deposits      	7080.0
13:13:16	Theoden		   deposits      	61317.0
13:13:16	Itsuka		   deposits      	16232.0
13:13:16	Tokisaki		   deposits      	1020.0
13:13:16	Owsienko		   deposits      	2921.0
13:13:17	Musk		   deposits      	715.0
13:13:17	Oshino		   deposits      	2151.0
13:13:17	Theoden		   deposits      	32904.0
13:13:17	Itsuka		   deposits      	10772.0
13:13:17	Tokisaki		   deposits      	2228.0
13:13:17	Owsienko		   deposits      	955.0
13:13:18	Musk		   deposits      	979.0
13:13:18	Taizou		   deposits      	707.0
13:13:18	Oshino		   deposits      	1375.0
13:13:18	Tokisaki		   deposits      	552.0
13:13:18	Itsuka		   deposits      	2439.0
13:13:18	Theoden		   deposits      	14804.0
13:13:19	Musk		   deposits      	725.0
13:13:19	Taizou		   deposits      	851.0
13:13:19	Oshino		   deposits      	798.0
13:13:19	Theoden		   deposits      	16156.0
13:13:19	Itsuka		   deposits      	14302.0
13:13:19	Tokisaki		   deposits      	328.0
13:13:19	Owsienko		   deposits      	20057.0
13:13:20	Itsuka		   deposits      	3875.0
13:13:20	Tokisaki		   deposits      	2977.0
13:13:20	Theoden		   deposits      	12169.0
13:13:20	Owsienko		   deposits      	15102.0
13:13:20	Theoden		   deposits      	4965.0
13:13:20	Tokisaki		   deposits      	2013.0
13:13:20	Itsuka		   deposits      	15585.0
13:13:20	Owsienko		   deposits      	63636.0
13:13:21	Itsuka		   deposits      	6626.0
13:13:21	Theoden		   deposits      	22570.0
13:13:21	Tokisaki		   deposits      	1036.0
13:13:21	Owsienko		   deposits      	73809.0
13:13:22	Tokisaki		   deposits      	698.0
13:13:22	Theoden		   deposits      	26138.0
13:13:22	Oshino		   deposits      	1754.0
13:13:22	Itsuka		   deposits      	12737.0
13:13:22	Owsienko		   deposits      	4294.0
13:13:23	Taizou		   deposits      	817.0
13:13:23	Oshino		   deposits      	1952.0
13:13:23	Itsuka		   deposits      	14490.0
13:13:23	Theoden		   deposits      	713684.0
13:13:23	Owsienko		   deposits      	8594.0
13:13:24	Oshino		   deposits      	1223.0
13:13:24	Itsuka		   deposits      	12090.0
13:13:24	Theoden		   deposits      	324515.0
13:13:24	Tokisaki		   deposits      	532.0
13:13:24	Owsienko		   deposits      	773.0
13:13:25	Musk		   deposits      	413.0
13:13:25	Theoden		   deposits      	341907.0
13:13:25	Itsuka		   deposits      	26127.0
13:13:25	Owsienko		   deposits      	1115.0
13:13:32	Owsienko		   deposits       	2116.0
13:13:32	Tokisaki		   deposits       	4324.0
13:13:32	Theoden		   deposits       	443266.0
13:13:32	Itsuka		   deposits       	7875.0
13:13:33	Tokisaki		   deposits       	1970.0
13:13:33	Theoden		   deposits       	214459.0
13:13:33	Owsienko		   deposits       	1707.0
13:13:33	Itsuka		   deposits       	5859.0
13:13:34	Musk		   deposits       	901.0
13:13:34	Tokisaki		   deposits       	1311.0
13:13:34	Theoden		   deposits       	123130.0
13:13:34	Owsienko		   deposits       	2068.0
13:13:34	Itsuka		   deposits       	10314.0
13:13:34	Theoden		   deposits       	71673.0
13:13:34	Tokisaki		   deposits       	578.0
13:13:34	Itsuka		   deposits       	2596.0
13:13:35	Musk		   deposits       	673.0
13:13:35	Theoden		   deposits       	35484.0
13:13:35	Tokisaki		   deposits       	414.0
13:13:35	Itsuka		   deposits       	3519.0
13:13:36	Musk		   deposits       	630.0
13:13:36	Theoden		   deposits       	32080.0
13:13:36	Itsuka		   deposits       	5300.0
13:13:37	Musk		   deposits       	674.0
13:13:37	Theoden		   deposits       	20518.0
13:13:37	Itsuka		   deposits       	3362.0
13:13:38	Owsienko		   deposits       	13209.0
13:13:38	Theoden		   deposits       	386799.0
13:13:38	Itsuka		   deposits       	12264.0
13:13:39	Owsienko		   deposits       	11672.0
13:13:39	Theoden		   deposits       	207256.0
13:13:39	Itsuka		   deposits       	4293.0
13:13:40	Owsienko		   deposits       	4296.0
13:13:40	Theoden		   deposits       	110124.0
13:13:40	Itsuka		   deposits       	10019.0
13:13:40	Oshino		   deposits       	7084.0
13:13:40	Tokisaki		   deposits       	10712.0
13:13:40	Owsienko		   deposits       	6449.0
13:13:40	Theoden		   deposits       	44317.0
13:13:40	Itsuka		   deposits       	22512.0
13:13:41	Oshino		   deposits       	2831.0
13:13:41	Tokisaki		   deposits       	6126.0
13:13:41	Owsienko		   deposits       	4388.0
13:13:41	Theoden		   deposits       	56061.0
13:13:41	Itsuka		   deposits       	21178.0
13:13:42	Oshino		   deposits       	3307.0
13:13:42	Theoden		   deposits       	27186.0
13:13:42	Owsienko		   deposits       	5703.0
13:13:42	Tokisaki		   deposits       	1793.0
13:13:42	Itsuka		   deposits       	6280.0
13:13:43	Oshino		   deposits       	2517.0
13:13:43	Musk		   deposits       	596.0
13:13:43	Theoden		   deposits       	8960.0
13:13:43	Owsienko		   deposits       	29083.0
13:13:43	Tokisaki		   deposits       	1609.0
13:13:43	Itsuka		   deposits       	6952.0
13:13:44	Oshino		   deposits       	1080.0
13:13:44	Musk		   deposits       	387.0
13:13:44	Tokisaki		   deposits       	1241.0
13:13:44	Owsienko		   deposits       	29027.0
13:13:44	Theoden		   deposits       	12648.0
13:13:44	Itsuka		   deposits       	2436.0
13:13:45	Taizou		   deposits       	648.0
13:13:45	Tokisaki		   deposits       	4232.0
13:13:45	Theoden		   deposits       	13303.0
13:13:45	Owsienko		   deposits       	13613.0
13:13:45	Itsuka		   deposits       	1551.0
13:13:46	Tokisaki		   deposits       	6100.0
13:13:46	Owsienko		   deposits       	14248.0
13:13:46	Theoden		   deposits       	137462.0
13:13:46	Itsuka		   deposits       	3504.0
13:13:47	Tokisaki		   deposits       	8029.0
13:13:47	Theoden		   deposits       	109754.0
13:13:47	Owsienko		   deposits       	11558.0
13:13:47	Itsuka		   deposits       	6080.0
13:13:47	Theoden		   deposits       	69286.0
13:13:47	Owsienko		   deposits       	6660.0
13:13:47	Tokisaki		   deposits       	4376.0
13:13:47	Itsuka		   deposits       	3928.0
13:13:48	Taizou		   deposits       	1082.0
13:13:48	Theoden		   deposits       	33390.0
13:13:48	Owsienko		   deposits       	50911.0
13:13:48	Tokisaki		   deposits       	3152.0
13:13:48	Itsuka		   deposits       	1528.0
13:13:49	Taizou		   deposits       	838.0
13:13:49	Theoden		   deposits       	27643.0
13:13:49	Tokisaki		   deposits       	1542.0
13:13:49	Owsienko		   deposits       	35828.0
13:13:49	Itsuka		   deposits       	10234.0
13:13:50	Tokisaki		   deposits       	438.0
13:13:50	Owsienko		   deposits       	43101.0
13:13:50	Theoden		   deposits       	15558.0
13:13:50	Itsuka		   deposits       	3605.0
13:13:51	Owsienko		   deposits       	5518.0
13:13:51	Theoden		   deposits       	249893.0
13:13:51	Itsuka		   deposits       	1492.0
13:13:52	Theoden		   deposits       	288137.0
13:13:52	Tokisaki		   deposits       	1814.0
13:13:52	Owsienko		   deposits       	38892.0
13:13:52	Itsuka		   deposits       	1468.0
13:13:53	Theoden		   deposits       	189948.0
13:13:53	Owsienko		   deposits       	17078.0
13:13:53	Tokisaki		   deposits       	571.0
13:13:53	Itsuka		   deposits       	458.0
13:13:53	Oshino		   deposits       	1111.0
13:13:53	Musk		   deposits       	816.0
13:13:53	Owsienko		   deposits       	2091.0
13:13:53	Theoden		   deposits       	197214.0
13:13:53	Tokisaki		   deposits       	5247.0
13:13:54	Oshino		   deposits       	510.0
13:13:54	Theoden		   deposits       	94233.0
13:13:54	Owsienko		   deposits       	1564.0
13:13:54	Tokisaki		   deposits       	4605.0
13:13:55	Oshino		   deposits       	1815.0
13:13:55	Theoden		   deposits       	478595.0
13:13:55	Tokisaki		   deposits       	2107.0
13:13:55	Owsienko		   deposits       	20610.0
13:13:56	Oshino		   deposits       	644.0
13:13:56	Theoden		   deposits       	333855.0
13:13:56	Owsienko		   deposits       	1525.0
13:13:56	Tokisaki		   deposits       	4620.0
13:13:57	Oshino		   deposits       	439.0
13:13:57	Theoden		   deposits       	437482.0
13:13:57	Tokisaki		   deposits       	2648.0
13:13:57	Itsuka		   deposits       	4875.0
13:13:58	Oshino		   deposits       	3011.0
13:13:58	Theoden		   deposits       	526116.0
13:13:58	Tokisaki		   deposits       	2858.0
13:13:58	Itsuka		   deposits       	2827.0
13:13:59	Oshino		   deposits       	1149.0
13:13:59	Tokisaki		   deposits       	1867.0
13:13:59	Theoden		   deposits       	236345.0
13:13:59	Itsuka		   deposits       	7834.0
13:13:59	Oshino		   deposits       	822.0
13:13:59	Theoden		   deposits       	146137.0
13:13:59	Tokisaki		   deposits       	1169.0
13:13:59	Owsienko		   deposits       	19201.0
13:13:59	Itsuka		   deposits       	14140.0
13:14:00	Musk		   deposits       	620.0
13:14:00	Oshino		   deposits       	737.0
13:14:00	Tokisaki		   deposits       	632.0
13:14:00	Theoden		   deposits       	73118.0
13:14:00	Owsienko		   deposits       	9344.0
13:14:00	Itsuka		   deposits       	8538.0
13:14:01	Oshino		   deposits       	858.0
13:14:01	Musk		   deposits       	573.0
13:14:01	Tokisaki		   deposits       	449.0
13:14:01	Theoden		   deposits       	527202.0
13:14:01	Owsienko		   deposits       	5493.0
13:14:01	Itsuka		   deposits       	8656.0
13:14:02	Theoden		   deposits       	178588.0
13:14:02	Owsienko		   deposits       	14921.0
13:14:02	Itsuka		   deposits       	6493.0
13:14:03	Oshino		   deposits       	950.0
13:14:03	Musk		   deposits       	1675.0
13:14:03	Tokisaki		   deposits       	3570.0
13:14:03	Theoden		   deposits       	101773.0
13:14:03	Owsienko		   deposits       	10182.0
13:14:03	Itsuka		   deposits       	1981.0
13:14:04	Oshino		   deposits       	829.0
13:14:04	Musk		   deposits       	1603.0
13:14:04	Tokisaki		   deposits       	2759.0
13:14:04	Theoden		   deposits       	113785.0
13:14:04	Owsienko		   deposits       	1947.0
13:14:04	Itsuka		   deposits       	1948.0
13:14:05	Musk		   deposits       	1092.0
13:14:05	Theoden		   deposits       	69023.0
13:14:05	Tokisaki		   deposits       	774.0
13:14:05	Owsienko		   deposits       	28648.0
13:14:05	Itsuka		   deposits       	749.0
13:14:05	Theoden		   deposits       	467700.0
13:14:05	Tokisaki		   deposits       	1262.0
13:14:05	Owsienko		   deposits       	19047.0
13:14:05	Itsuka		   deposits       	6341.0
13:14:06	Oshino		   deposits       	2405.0
13:14:06	Owsienko		   deposits       	3555.0
13:14:06	Theoden		   deposits       	280614.0
13:14:06	Tokisaki		   deposits       	3483.0
13:14:06	Itsuka		   deposits       	3221.0
13:14:07	Debtor		   deposits       	641.0
13:14:07	Oshino		   deposits       	2342.0
13:14:07	Musk		   deposits       	627.0
13:14:07	Tokisaki		   deposits       	2009.0
13:14:07	Owsienko		   deposits       	23716.0
13:14:07	Theoden		   deposits       	118705.0
13:14:07	Itsuka		   deposits       	1646.0
13:14:08	Musk		   deposits       	1205.0
13:14:08	Oshino		   deposits       	1871.0
13:14:08	Owsienko		   deposits       	3128.0
13:14:08	Theoden		   deposits       	82435.0
13:14:08	Tokisaki		   deposits       	1392.0
13:14:08	Itsuka		   deposits       	8584.0
13:14:09	Musk		   deposits       	410.0
13:14:09	Oshino		   deposits       	679.0
13:14:09	Theoden		   deposits       	74044.0
13:14:09	Owsienko		   deposits       	5450.0
13:14:09	Tokisaki		   deposits       	1127.0
13:14:09	Itsuka		   deposits       	4070.0
13:14:10	Theoden		   deposits       	62367.0
13:14:10	Owsienko		   deposits       	1484.0
13:14:10	Tokisaki		   deposits       	1083.0
13:14:10	Itsuka		   deposits       	7049.0
13:14:11	Theoden		   deposits       	553133.0
13:14:11	Tokisaki		   deposits       	772.0
13:14:11	Owsienko		   deposits       	23560.0
13:14:11	Itsuka		   deposits       	2669.0
13:14:12	Theoden		   deposits       	261455.0
13:14:12	Tokisaki		   deposits       	1539.0
13:14:12	Owsienko		   deposits       	40037.0
13:14:12	Itsuka		   deposits       	2330.0
13:14:18	Theoden		   deposits        220188.0
13:14:18	Tokisaki		   deposits        3547.0
13:14:18	Musk		   deposits        1255.0
13:14:19	Owsienko		   deposits        4919.0
13:14:19	Debtor		   deposits        999.0
13:14:19	Theoden		   deposits        169515.0
13:14:19	Tokisaki		   deposits        4458.0
13:14:19	Owsienko		   deposits        6930.0
13:14:19	Itsuka		   deposits        3270.0
13:14:19	Oshino		   deposits        4441.0
13:14:19	Theoden		   deposits        117258.0
13:14:19	Tokisaki		   deposits        2212.0
13:14:20	Itsuka		   deposits        2074.0
13:14:20	Oshino		   deposits        4494.0
13:14:20	Theoden		   deposits        44931.0
13:14:20	Tokisaki		   deposits        1929.0
13:14:21	Itsuka		   deposits        954.0
13:14:21	Owsienko		   deposits        5393.0
13:14:21	Oshino		   deposits        1934.0
13:14:21	Theoden		   deposits        23935.0
13:14:21	Tokisaki		   deposits        2510.0
13:14:22	Itsuka		   deposits        2161.0
13:14:22	Oshino		   deposits        7798.0
13:14:22	Owsienko		   deposits        8545.0
13:14:22	Theoden		   deposits        16259.0
13:14:22	Tokisaki		   deposits        2353.0
13:14:23	Itsuka		   deposits        3712.0
13:14:23	Oshino		   deposits        4887.0
13:14:23	Owsienko		   deposits        1596.0
13:14:23	Theoden		   deposits        8191.0
13:14:23	Tokisaki		   deposits        692.0
13:14:24	Owsienko		   deposits        36770.0
13:14:24	Itsuka		   deposits        1463.0
13:14:24	Oshino		   deposits        2928.0
13:14:24	Theoden		   deposits        382614.0
13:14:24	Musk		   deposits        702.0
13:14:24	Tokisaki		   deposits        474.0
13:14:25	Itsuka		   deposits        8569.0
13:14:25	Debtor		   deposits        789.0
13:14:25	Oshino		   deposits        2700.0
13:14:25	Owsienko		   deposits        7869.0
13:14:25	Theoden		   deposits        878988.0
13:14:26	Itsuka		   deposits        3619.0
13:14:26	Oshino		   deposits        4129.0
13:14:26	Owsienko		   deposits        4283.0
13:14:26	Theoden		   deposits        848103.0
13:14:26	Itsuka		   deposits        2485.0
13:14:26	Oshino		   deposits        1627.0
13:14:26	Theoden		   deposits        489263.0
13:14:27	Itsuka		   deposits        2440.0
13:14:27	Oshino		   deposits        1422.0
13:14:27	Owsienko		   deposits        1389.0
13:14:27	Theoden		   deposits        1647374.0
13:14:27	Tokisaki		   deposits        2404.0
13:14:28	Oshino		   deposits        880.0
13:14:28	Itsuka		   deposits        1357.0
13:14:28	Owsienko		   deposits        331.0
13:14:28	Theoden		   deposits        534237.0
13:14:28	Tokisaki		   deposits        3087.0
13:14:29	Itsuka		   deposits        2170.0
