		From	5 	to	 3	4418.0
		From	2 	to	 8	17059.0
		From	7 	to	 2	1.0
		From	10 	to	 10	10954.0
		From	10 	to	 8	31701.0
		From	4 	to	 5	313.0
		From	9 	to	 16	4797.0
		From	17 	to	 14	1228758.0
		From	2 	to	 15	42827.0
		From	4 	to	 6	2945.0
		From	5 	to	 2	13916.0
		From	12 	to	 3	2671.0
		From	9 	to	 15	27915.0
		From	10 	to	 7	313.0
		From	17 	to	 8	41999.0
		From	3 	to	 11	9620.0
		From	5 	to	 13	651.0
		From	10 	to	 7	2244.0
		From	2 	to	 15	20357.0
		From	3 	to	 11	4022.0
		From	6 	to	 16	395.0
		From	11 	to	 12	8215.0
		From	13 	to	 6	569.0
		From	2 	to	 15	22053.0
		From	4 	to	 6	4285.0
		From	7 	to	 2	54.0
		From	10 	to	 5	2200.0
		From	6 	to	 4	1520.0
		From	5 	to	 2	12112.0
		From	7 	to	 2	68.0
		From	2 	to	 15	26751.0
		From	12 	to	 11	5434.0
		From	10 	to	 1	2249.0
		From	8 	to	 4	1626281.0
		From	4 	to	 4	1014.0
		From	2 	to	 14	63413.0
		From	11 	to	 8	9634.0
		From	10 	to	 13	6046.0
		From	9 	to	 14	1422.0
		From	3 	to	 9	14471.0
		From	11 	to	 11	5292.0
		From	3 	to	 16	10931.0
		From	5 	to	 4	7681.0
		From	2 	to	 14	13393.0
		From	11 	to	 15	4442.0
		From	10 	to	 10	2492.0
		From	6 	to	 7	531.0
		From	3 	to	 7	1450.0
		From	4 	to	 7	3832.0
		From	2 	to	 14	29592.0
		From	10 	to	 15	12652.0
		From	11 	to	 15	10122.0
		From	12 	to	 6	2445.0
		From	5 	to	 8	7348.0
		From	9 	to	 6	35968.0
		From	16 	to	 5	2105382.0
		From	11 	to	 5	5874.0
		From	9 	to	 12	5164.0
		From	6 	to	 10	692.0
		From	7 	to	 5	2133667.0
		From	2 	to	 7	39153.0
		From	15 	to	 9	593757.0
		From	2 	to	 13	15572.0
		From	11 	to	 12	571.0
		From	15 	to	 6	1412695.0
		From	5 	to	 3	2494.0
		From	4 	to	 7	4469.0
		From	8 	to	 13	58066.0
		From	9 	to	 10	5854.0
		From	5 	to	 3	813.0
		From	3 	to	 3	11185.0
		From	4 	to	 3	6589.0
		From	8 	to	 13	266.0
		From	9 	to	 4	1965.0
		From	3 	to	 4	19734.0
		From	2 	to	 13	14123.0
		From	3 	to	 6	14131.0
		From	8 	to	 13	54546.0
		From	10 	to	 6	1232.0
		From	3 	to	 3	31746.0
		From	9 	to	 13	2081.0
		From	2 	to	 12	40695.0
		From	7 	to	 1	1367844.0
		From	11 	to	 10	344.0
		From	10 	to	 1	4626.0
		From	5 	to	 6	1771.0
		From	11 	to	 8	906.0
		From	9 	to	 9	16446.0
		From	3 	to	 10	33476.0
		From	2 	to	 13	28490.0
		From	4 	to	 5	947.0
		From	3 	to	 14	12066.0
		From	2 	to	 13	28795.0
		From	7 	to	 10	1952735.0
		From	2 	to	 13	67063.0
		From	9 	to	 1	1443.0
		From	8 	to	 13	18094.0
		From	3 	to	 1	6650.0
		From	2 	to	 13	55487.0
		From	8 	to	 13	4416.0
		From	5 	to	 11	3050.0
		From	4 	to	 13	1086.0
		From	2 	to	 13	52693.0
		From	10 	to	 9	12480.0
		From	5 	to	 1	3492.0
		From	12 	to	 3	423.0
		From	3 	to	 3	14447.0
		From	10 	to	 11	10699.0
		From	9 	to	 3	1029.0
		From	3 	to	 2	3466.0
		From	9 	to	 12	804.0
		From	8 	to	 13	17151.0
		From	3 	to	 11	1128.0
		From	11 	to	 13	1157.0
		From	8 	to	 12	11163.0
		From	7 	to	 13	799.0
		From	3 	to	 10	2332.0
		From	10 	to	 7	1463.0
		From	3 	to	 2	5839.0
		From	2 	to	 12	7097.0
		From	8 	to	 8	12126.0
		From	6 	to	 5	3878.0
		From	2 	to	 4	17758.0
		From	7 	to	 2	2407.0
		From	6 	to	 5	19275.0
		From	2 	to	 1	25239.0
		From	2 	to	 3	26298.0
		From	3 	to	 5	4038.0
		From	7 	to	 9	743.0
		From	2 	to	 4	26628.0
		From	5 	to	 8	63374.0
		From	6 	to	 6	127.0
		From	2 	to	 7	17566.0
		From	5 	to	 7	56135.0
		From	2 	to	 6	32882.0
		From	7 	to	 2	1037593.0
		From	5 	to	 7	48374.0
		From	4 	to	 4	627929.0
		From	2 	to	 3	16828.0
		From	3 	to	 4	2728.0
		From	3 	to	 2	1948.0
		From	3 	to	 1	5138.0
		From	2 	to	 1	17096.0
		From	8 	to	 3	13.0
		From	4 	to	 2	60.0
		From	3 	to	 3	82.0
		From	2 	to	 2	956.0
		From	5 	to	 5	1181.0
		From	6 	to	 7	821.0
		From	3 	to	 8	2436.0
		From	8 	to	 4	36.0
		From	5 	to	 7	883.0
		From	3 	to	 7	517.0
		From	2 	to	 8	10832.0
		From	2 	to	 8	6973.0
		From	6 	to	 8	876.0
		From	3 	to	 7	1879.0
		From	3 	to	 5	2871.0
		From	2 	to	 8	25421.0
		From	4 	to	 6	595.0
		From	8 	to	 5	26.0
		From	2 	to	 7	11644.0
		From	4 	to	 7	2191.0
		From	3 	to	 3	2655.0
		From	6 	to	 3	3350.0
		From	2 	to	 8	10309.0
		From	4 	to	 9	2071.0
		From	2 	to	 8	6222.0
		From	4 	to	 5	490.0
		From	3 	to	 8	4401.0
		From	6 	to	 3	2485.0
		From	3 	to	 4	4461.0
		From	2 	to	 8	481.0
		From	6 	to	 10	439.0
		From	3 	to	 4	3074.0
		From	4 	to	 9	335.0
		From	5 	to	 8	4680.0
		From	2 	to	 8	42603.0
		From	3 	to	 5	4458.0
		From	5 	to	 6	3062.0
		From	3 	to	 3	8687.0
		From	5 	to	 4	1854.0
		From	2 	to	 8	17730.0
		From	4 	to	 5	2527.0
		From	4 	to	 5	1265.0
		From	2 	to	 8	9659.0
		From	6 	to	 10	1082.0
		From	3 	to	 1	549.0
		From	4 	to	 9	3126.0
		From	5 	to	 7	8384.0
		From	8 	to	 3	3.0
		From	5 	to	 2	344.0
		From	2 	to	 8	40948.0
		From	8 	to	 3	2.0
		From	10 	to	 9	283935.0
		From	4 	to	 2	6430.0
		From	6 	to	 6	1186.0
		From	4 	to	 3	1079.0
		From	3 	to	 3	1597.0
		From	7 	to	 9	16.0
		From	3 	to	 9	12226.0
		From	7 	to	 5	679.0
		From	2 	to	 8	22888.0
		From	3 	to	 5	14908.0
		From	3 	to	 9	128.0
		From	7 	to	 3	15.0
		From	4 	to	 2	3637.0
		From	3 	to	 8	19769.0
		From	4 	to	 3	3016.0
		From	4 	to	 9	12.0
		From	7 	to	 7	136.0
		From	3 	to	 7	2035.0
		From	5 	to	 8	930.0
		From	7 	to	 5	26.0
		From	2 	to	 8	19569.0
		From	10 	to	 9	2349653.0
		From	5 	to	 3	11166.0
		From	10 	to	 6	164064.0
		From	3 	to	 4	5745.0
		From	4 	to	 2	2714.0
		From	2 	to	 8	22607.0
		From	10 	to	 2	413082.0
		From	3 	to	 9	6891.0
		From	8 	to	 5	2.0
		From	2 	to	 8	4079.0
		From	3 	to	 9	18087.0
		From	10 	to	 6	2416124.0
		From	8 	to	 8	0.0
		From	3 	to	 5	2334.0
		From	7 	to	 5	5.0
		From	2 	to	 8	32552.0
		From	5 	to	 4	6664.0
		From	3 	to	 4	7673.0
		From	3 	to	 6	10102.0
		From	10 	to	 2	2863349.0
		From	4 	to	 4	780.0
		From	6 	to	 5	3072.0
		From	10 	to	 5	204520.0
		From	3 	to	 5	7374.0
		From	8 	to	 7	3.0
		From	2 	to	 8	9857.0
		From	4 	to	 6	2981.0
		From	5 	to	 10	8890.0
		From	2 	to	 8	34663.0
		From	10 	to	 7	1210634.0
		From	2 	to	 8	4519.0
		From	4 	to	 7	9243.0
		From	6 	to	 7	85.0
		From	8 	to	 10	0.0
		From	3 	to	 7	3617.0
		From	2 	to	 8	29526.0
		From	2 	to	 8	32570.0
		From	10 	to	 6	1101791.0
		From	4 	to	 3	4144.0
		From	4 	to	 6	16436.0
		From	5 	to	 6	4384.0
		From	7 	to	 6	9.0
		From	10 	to	 1	914471.0
		From	3 	to	 7	4167.0
		From	10 	to	 10	781254.0
		From	4 	to	 5	4503.0
		From	5 	to	 5	7148.0
		From	3 	to	 2	11647.0
		From	8 	to	 7	0.0
		From	4 	to	 7	8129.0
		From	6 	to	 6	328.0
		From	2 	to	 6	44043.0
		From	3 	to	 9	2278.0
		From	4 	to	 1	8518.0
		From	4 	to	 9	7882.0
		From	2 	to	 8	21564.0
		From	8 	to	 9	1.0
		From	2 	to	 8	4035.0
		From	5 	to	 8	181.0
		From	4 	to	 6	13759.0
		From	5 	to	 10	133.0
		From	3 	to	 8	7758.0
		From	4 	to	 8	14610.0
		From	3 	to	 10	9282.0
		From	4 	to	 9	5591.0
		From	4 	to	 6	14138.0
		From	5 	to	 4	6933.0
		From	10 	to	 3	813983.0
		From	8 	to	 2	0.0
		From	4 	to	 5	16273.0
		From	7 	to	 8	2.0
		From	5 	to	 6	5430.0
		From	6 	to	 8	365.0
		From	3 	to	 9	6878.0
		From	2 	to	 8	24543.0
		From	4 	to	 6	8762.0
		From	3 	to	 1	4934.0
		From	7 	to	 7	0.0
		From	4 	to	 5	9713.0
		From	5 	to	 7	7305.0
		From	3 	to	 7	9805.0
		From	3 	to	 5	15355.0
		From	2 	to	 8	6818.0
		From	6 	to	 5	503.0
		From	2 	to	 8	19671.0
		From	5 	to	 4	6346.0
		From	5 	to	 10	236.0
		From	10 	to	 5	153613.0
		From	3 	to	 1	4288.0
		From	3 	to	 3	24959.0
		From	2 	to	 8	27909.0
		From	5 	to	 4	165.0
		From	7 	to	 9	3.0
		From	3 	to	 8	12062.0
		From	3 	to	 3	2651.0
		From	10 	to	 3	2144466.0
		From	2 	to	 8	965.0
		From	6 	to	 10	1550.0
		From	4 	to	 6	3638.0
		From	4 	to	 2	8678.0
		From	10 	to	 7	651965.0
		From	2 	to	 8	23488.0
		From	6 	to	 8	932.0
		From	10 	to	 2	248834.0
		From	10 	to	 5	1428705.0
		From	3 	to	 5	11935.0
		From	2 	to	 8	37080.0
		From	4 	to	 5	4527.0
		From	5 	to	 6	494.0
		From	3 	to	 3	7392.0
		From	3 	to	 6	112.0
		From	6 	to	 2	579.0
		From	4 	to	 4	2808.0
		From	4 	to	 8	10623.0
		From	10 	to	 4	564369.0
		From	2 	to	 8	2717.0
		From	3 	to	 9	18082.0
		From	4 	to	 10	4049.0
		From	6 	to	 4	146.0
		From	2 	to	 8	35171.0
		From	3 	to	 7	22024.0
		From	10 	to	 2	2629840.0
		From	8 	to	 7	1.0
		From	8 	to	 5	0.0
		From	4 	to	 5	2991.0
		From	2 	to	 8	22439.0
		From	6 	to	 4	268.0
		From	4 	to	 5	1148.0
		From	4 	to	 4	20456.0
		From	3 	to	 7	33162.0
		From	4 	to	 3	575.0
		From	6 	to	 8	31.0
		From	5 	to	 1	2982.0
		From	2 	to	 8	42512.0
		From	10 	to	 7	1416001.0
		From	2 	to	 6	21019.0
		From	7 	to	 3	4.0
		From	2 	to	 6	4200.0
		From	8 	to	 8	11.0
		From	8 	to	 8	0.0
		From	4 	to	 4	6877.0
		From	4 	to	 4	233.0
		From	2 	to	 7	4317.0
		From	4 	to	 3	15333.0
		From	4 	to	 9	4467.0
		From	2 	to	 7	78.0
		From	2 	to	 7	41537.0
		From	8 	to	 6	10.0
		From	6 	to	 3	698.0
		From	5 	to	 3	1902.0
		From	7 	to	 1	2.0
		From	6 	to	 1	562.0
		From	5 	to	 5	10165.0
		From	10 	to	 4	2457921.0
		From	10 	to	 6	538737.0
		From	3 	to	 6	27693.0
		From	6 	to	 6	239.0
		From	6 	to	 3	10.0
		From	7 	to	 3	3.0
		From	10 	to	 7	2525589.0
		From	8 	to	 5	1.0
		From	7 	to	 3	0.0
		From	6 	to	 3	240.0
		From	5 	to	 5	13300.0
		From	10 	to	 5	70478.0
		From	2 	to	 8	26025.0
		From	2 	to	 7	25496.0
		From	8 	to	 3	1.0
		From	4 	to	 5	6776.0
		From	4 	to	 7	15376.0
		From	3 	to	 3	41713.0
		From	2 	to	 7	21201.0
		From	3 	to	 4	4925.0
		From	4 	to	 5	15.0
		From	7 	to	 6	2.0
		From	5 	to	 8	2889.0
		From	3 	to	 10	11603.0
		From	3 	to	 7	9229.0
		From	6 	to	 5	2017.0
		From	4 	to	 4	1992.0
		From	5 	to	 1	18862.0
		From	3 	to	 1	8429.0
		From	2 	to	 7	47450.0
		From	4 	to	 10	13679.0
		From	4 	to	 9	496.0
		From	3 	to	 5	12370.0
		From	2 	to	 7	1510.0
		From	2 	to	 7	12075.0
		From	4 	to	 8	834.0
		From	5 	to	 4	6767.0
		From	2 	to	 7	11595.0
		From	10 	to	 7	1911812.0
		From	3 	to	 2	6213.0
		From	2 	to	 7	47413.0
		From	2 	to	 7	11220.0
		From	7 	to	 8	2.0
		From	6 	to	 6	2279.0
		From	4 	to	 9	142.0
		From	2 	to	 7	28503.0
		From	7 	to	 1	0.0
		From	6 	to	 7	1998.0
		From	5 	to	 5	1158.0
		From	3 	to	 9	25440.0
		From	2 	to	 7	31747.0
		From	8 	to	 5	2.0
		From	8 	to	 3	2.0
		From	5 	to	 9	7339.0
		From	2 	to	 7	7319.0
		From	2 	to	 7	42449.0
		From	4 	to	 10	4300.0
		From	6 	to	 8	2106.0
		From	4 	to	 4	1564.0
		From	2 	to	 7	6500.0
		From	2 	to	 7	2633.0
		From	4 	to	 5	1591.0
		From	5 	to	 2	1646.0
		From	3 	to	 2	27721.0
		From	2 	to	 7	30834.0
		From	3 	to	 2	21718.0
		From	10 	to	 1	1984915.0
		From	2 	to	 7	72272.0
		From	10 	to	 3	3685779.0
		From	3 	to	 8	26306.0
		From	2 	to	 7	55944.0
		From	6 	to	 9	568.0
		From	7 	to	 4	1.0
		From	6 	to	 9	76.0
		From	4 	to	 2	1378.0
		From	5 	to	 6	4008.0
		From	2 	to	 7	7581.0
		From	8 	to	 3	2.0
		From	5 	to	 6	7656.0
		From	3 	to	 8	18032.0
		From	2 	to	 7	57665.0
		From	5 	to	 3	1627.0
		From	2 	to	 7	9657.0
		From	10 	to	 8	1139838.0
		From	8 	to	 4	0.0
		From	4 	to	 7	2424.0
		From	3 	to	 6	7160.0
		From	3 	to	 2	23073.0
		From	10 	to	 3	1786571.0
		From	4 	to	 9	12.0
		From	2 	to	 7	10984.0
		From	10 	to	 7	68802.0
		From	10 	to	 1	3503861.0
		From	7 	to	 1	0.0
		From	4 	to	 6	192.0
		From	4 	to	 8	2121.0
		From	3 	to	 1	10521.0
		From	3 	to	 2	14937.0
		From	2 	to	 7	17479.0
		From	2 	to	 7	8198.0
		From	10 	to	 1	318902.0
		From	4 	to	 6	5423.0
		From	6 	to	 9	1939.0
		From	2 	to	 7	19102.0
		From	10 	to	 8	5684589.0
		From	4 	to	 3	988.0
		From	3 	to	 6	19424.0
		From	3 	to	 5	1333.0
		From	2 	to	 7	45792.0
		From	10 	to	 4	168833.0
		From	5 	to	 5	2303.0
		From	2 	to	 7	29165.0
		From	6 	to	 8	1440.0
		From	4 	to	 8	1823.0
		From	5 	to	 6	3998.0
		From	3 	to	 3	13893.0
		From	10 	to	 6	1217815.0
		From	5 	to	 4	4626.0
		From	4 	to	 1	733.0
		From	3 	to	 9	9964.0
		From	2 	to	 7	14939.0
		From	6 	to	 2	5140.0
		From	4 	to	 2	1936.0
		From	3 	to	 2	19018.0
		From	6 	to	 2	1488.0
		From	5 	to	 10	1675.0
		From	3 	to	 7	22924.0
		From	3 	to	 2	8103.0
		From	10 	to	 3	5724916.0
		From	7 	to	 2	14.0
		From	4 	to	 2	1517.0
		From	6 	to	 9	369.0
		From	10 	to	 5	4759.0
		From	10 	to	 5	269766.0
		From	5 	to	 6	3100.0
		From	2 	to	 2	21964.0
		From	8 	to	 8	8.0
		From	6 	to	 5	52.0
		From	3 	to	 4	6543.0
		From	10 	to	 7	849935.0
		From	8 	to	 9	10.0
		From	4 	to	 8	1308.0
		From	2 	to	 8	21792.0
		From	6 	to	 5	650.0
		From	10 	to	 6	752430.0
		From	4 	to	 6	9361.0
		From	6 	to	 8	1108.0
		From	10 	to	 2	974876.0
		From	2 	to	 8	20099.0
		From	2 	to	 8	1733.0
		From	5 	to	 5	1795.0
		From	6 	to	 6	1087.0
		From	2 	to	 8	33191.0
		From	2 	to	 8	17181.0
		From	6 	to	 5	65.0
		From	5 	to	 7	1848.0
		From	10 	to	 6	990049.0
		From	2 	to	 8	15415.0
		From	3 	to	 4	1196.0
		From	6 	to	 8	1527.0
		From	2 	to	 8	23077.0
		From	3 	to	 5	366.0
		From	4 	to	 3	5125.0
		From	3 	to	 3	11400.0
		From	2 	to	 8	34740.0
		From	6 	to	 7	170.0
		From	10 	to	 5	2292873.0
		From	2 	to	 8	9853.0
		From	3 	to	 5	8954.0
		From	8 	to	 1	1.0
		From	3 	to	 6	4723.0
		From	6 	to	 9	16.0
		From	10 	to	 8	521967.0
		From	3 	to	 9	4001.0
		From	2 	to	 8	26017.0
		From	5 	to	 2	14019.0
		From	4 	to	 5	274.0
		From	8 	to	 2	0.0
		From	3 	to	 3	13336.0
		From	10 	to	 1	1860227.0
		From	10 	to	 8	1086608.0
		From	2 	to	 8	24061.0
		From	3 	to	 7	13236.0
		From	6 	to	 8	635.0
		From	4 	to	 3	3505.0
		From	2 	to	 8	43755.0
		From	3 	to	 9	1822.0
		From	2 	to	 8	44721.0
		From	3 	to	 6	5250.0
		From	2 	to	 8	21345.0
		From	8 	to	 7	1.0
		From	5 	to	 3	7137.0
		From	3 	to	 4	14946.0
		From	10 	to	 9	989553.0
		From	2 	to	 8	21181.0
		From	4 	to	 1	3189.0
		From	3 	to	 4	24610.0
		From	7 	to	 4	4.0
		From	3 	to	 6	228.0
		From	4 	to	 5	1870.0
		From	4 	to	 4	1926.0
		From	2 	to	 8	23559.0
		From	3 	to	 5	13147.0
		From	2 	to	 8	9345.0
		From	10 	to	 6	1780214.0
		From	4 	to	 8	4435.0
		From	10 	to	 6	788643.0
		From	5 	to	 5	9867.0
		From	7 	to	 5	4.0
		From	3 	to	 9	14812.0
		From	2 	to	 8	50087.0
		From	3 	to	 3	3273.0
		From	2 	to	 8	9440.0
		From	7 	to	 5	2.0
		From	4 	to	 5	2193.0
		From	3 	to	 1	41396.0
		From	5 	to	 3	8960.0
		From	3 	to	 3	1458.0
		From	3 	to	 4	25483.0
		From	2 	to	 8	27914.0
		From	10 	to	 1	4288517.0
		From	7 	to	 2	0.0
		From	2 	to	 7	3132.0
		From	3 	to	 4	40504.0
		From	2 	to	 7	12602.0
		From	8 	to	 4	0.0
		From	6 	to	 8	955.0
		From	4 	to	 5	10244.0
		From	3 	to	 6	38571.0
		From	3 	to	 1	9026.0
		From	8 	to	 2	1.0
		From	4 	to	 3	1747.0
		From	3 	to	 1	19730.0
		From	10 	to	 8	2979401.0
		From	2 	to	 7	32357.0
		From	3 	to	 7	935.0
		From	2 	to	 7	23611.0
		From	6 	to	 6	462.0
		From	3 	to	 8	38986.0
		From	5 	to	 3	163.0
		From	6 	to	 7	429.0
		From	2 	to	 7	34173.0
		From	8 	to	 5	0.0
		From	6 	to	 4	182.0
		From	3 	to	 9	18362.0
		From	2 	to	 7	11229.0
		From	4 	to	 9	2261.0
		From	5 	to	 9	6100.0
		From	8 	to	 9	0.0
		From	10 	to	 4	296195.0
		From	2 	to	 7	33321.0
		From	10 	to	 3	982097.0
		From	3 	to	 2	530.0
		From	10 	to	 7	24430.0
		From	4 	to	 6	199.0
		From	2 	to	 2	26427.0
		From	2 	to	 7	19504.0
		From	3 	to	 6	3082.0
		From	6 	to	 1	360.0
		From	3 	to	 6	2550.0
		From	10 	to	 3	205003.0
		From	4 	to	 6	1011.0
		From	7 	to	 5	60.0
		From	2 	to	 7	59227.0
		From	3 	to	 1	5258.0
		From	10 	to	 5	398688.0
		From	4 	to	 6	2318.0
		From	10 	to	 4	535678.0
		From	10 	to	 6	978489.0
		From	4 	to	 6	5686.0
		From	6 	to	 5	890.0
		From	4 	to	 1	5762.0
		From	6 	to	 6	83.0
		From	9 	to	 2	148447.0
		From	2 	to	 7	471.0
		From	3 	to	 2	640.0
		From	4 	to	 6	5277.0
		From	5 	to	 4	241.0
		From	4 	to	 4	8573.0
		From	3 	to	 5	460.0
		From	7 	to	 3	658487.0
		From	5 	to	 1	1.0
		From	3 	to	 3	4160.0
		From	4 	to	 5	2266.0
		From	3 	to	 6	3624.0
		From	3 	to	 3	11405.0
		From	3 	to	 2	4697.0
		From	5 	to	 3	1967598.0
		From	4 	to	 1	6105.0
		From	3 	to	 2	2193.0
		From	3 	to	 1	8843.0
		From	3 	to	 2	7026.0
		From	3 	to	 1	2121.0
		From	2 	to	 2	9856.0
		From	4 	to	 2	79.0
		From	7 	to	 2	63.0
		From	2 	to	 2	399.0
		From	3 	to	 2	139.0
		From	3 	to	 3	283.0
		From	8 	to	 2	201.0
		From	4 	to	 4	1574.0
		From	6 	to	 3	1414.0
		From	10 	to	 9	100238.0
		From	8 	to	 2	44.0
		From	2 	to	 8	7687.0
		From	2 	to	 8	38648.0
		From	4 	to	 2	2645.0
		From	10 	to	 4	77782.0
		From	2 	to	 8	28864.0
		From	6 	to	 6	779.0
		From	10 	to	 6	319050.0
		From	4 	to	 5	523.0
		From	6 	to	 6	937.0
		From	4 	to	 8	3693.0
		From	2 	to	 8	16342.0
		From	6 	to	 4	982.0
		From	10 	to	 6	393038.0
		From	3 	to	 3	3852.0
		From	2 	to	 8	7435.0
		From	6 	to	 8	140.0
		From	4 	to	 9	372.0
		From	7 	to	 5	85.0
		From	2 	to	 8	9394.0
		From	4 	to	 4	1084.0
		From	6 	to	 3	2999.0
		From	4 	to	 1	244.0
		From	2 	to	 8	42166.0
		From	7 	to	 8	330.0
		From	6 	to	 9	2936.0
		From	5 	to	 2	1500.0
		From	10 	to	 10	734644.0
		From	7 	to	 6	55.0
		From	3 	to	 10	3731.0
		From	2 	to	 8	6013.0
		From	4 	to	 8	8881.0
		From	5 	to	 7	1943.0
		From	10 	to	 8	665479.0
		From	6 	to	 5	1484.0
		From	10 	to	 5	973264.0
		From	7 	to	 6	19.0
		From	2 	to	 8	48806.0
		From	4 	to	 7	10290.0
		From	4 	to	 3	79.0
		From	5 	to	 4	1146.0
		From	6 	to	 7	2384.0
		From	2 	to	 8	4301.0
		From	3 	to	 2	2710.0
		From	8 	to	 10	2.0
		From	4 	to	 6	332.0
		From	3 	to	 10	10743.0
		From	5 	to	 4	370.0
		From	2 	to	 8	8708.0
		From	10 	to	 9	761456.0
		From	4 	to	 6	12599.0
		From	6 	to	 10	1042.0
		From	3 	to	 3	4125.0
		From	4 	to	 3	61.0
		From	2 	to	 8	6856.0
		From	3 	to	 8	3058.0
		From	2 	to	 8	16969.0
		From	7 	to	 8	2002.0
		From	4 	to	 2	361.0
		From	10 	to	 2	653683.0
		From	4 	to	 4	10632.0
		From	3 	to	 9	6128.0
		From	2 	to	 8	37701.0
		From	5 	to	 7	5864.0
		From	3 	to	 9	4962.0
		From	5 	to	 3	204.0
		From	6 	to	 1	151.0
		From	4 	to	 8	6220.0
		From	8 	to	 4	1.0
		From	5 	to	 9	3789.0
		From	6 	to	 6	1.0
		From	7 	to	 4	13.0
		From	3 	to	 4	13019.0
		From	5 	to	 5	928.0
		From	2 	to	 8	47777.0
		From	5 	to	 4	5595.0
		From	6 	to	 2	145.0
		From	7 	to	 4	205.0
		From	2 	to	 8	23704.0
		From	3 	to	 6	18450.0
		From	4 	to	 8	7192.0
		From	3 	to	 2	353.0
		From	2 	to	 8	23994.0
		From	4 	to	 9	8029.0
		From	6 	to	 4	608.0
		From	4 	to	 4	1247.0
		From	7 	to	 4	5.0
		From	3 	to	 5	1918.0
		From	5 	to	 6	2948.0
		From	8 	to	 5	1.0
		From	2 	to	 8	19147.0
		From	3 	to	 5	17337.0
		From	3 	to	 4	1915.0
		From	4 	to	 7	3703.0
		From	6 	to	 4	315.0
		From	2 	to	 8	14056.0
		From	5 	to	 5	4264.0
		From	2 	to	 8	22671.0
		From	8 	to	 6	2.0
		From	7 	to	 5	104.0
		From	4 	to	 3	7690.0
		From	2 	to	 8	7902.0
		From	10 	to	 8	1735135.0
		From	4 	to	 10	1585.0
		From	6 	to	 3	816.0
		From	2 	to	 8	62107.0
		From	3 	to	 1	4178.0
		From	2 	to	 8	53192.0
		From	10 	to	 9	1455045.0
		From	6 	to	 9	315.0
		From	8 	to	 1	1.0
		From	5 	to	 2	2321.0
		From	2 	to	 8	7761.0
		From	4 	to	 5	13359.0
		From	5 	to	 6	9288.0
		From	10 	to	 10	963197.0
		From	6 	to	 6	722.0
		From	3 	to	 4	12603.0
		From	4 	to	 8	2173.0
		From	7 	to	 5	4.0
		From	4 	to	 10	1382.0
		From	4 	to	 4	14709.0
		From	2 	to	 8	23880.0
		From	3 	to	 2	11773.0
		From	2 	to	 7	40635.0
		From	4 	to	 3	831.0
		From	5 	to	 4	806.0
		From	6 	to	 5	537.0
		From	3 	to	 3	14016.0
		From	5 	to	 3	1071.0
		From	6 	to	 9	467.0
		From	4 	to	 10	2410.0
		From	2 	to	 7	33709.0
		From	5 	to	 3	6266.0
		From	10 	to	 10	640282.0
		From	6 	to	 10	345.0
		From	8 	to	 2	2.0
		From	3 	to	 8	2913.0
		From	4 	to	 9	2043.0
		From	10 	to	 8	2120036.0
		From	5 	to	 9	2933.0
		From	5 	to	 6	3494.0
		From	5 	to	 2	5231.0
		From	10 	to	 6	1856111.0
		From	3 	to	 2	11119.0
		From	7 	to	 2	0.0
		From	4 	to	 8	11778.0
		From	10 	to	 9	290824.0
		From	6 	to	 4	356.0
		From	5 	to	 2	10420.0
		From	4 	to	 4	1038.0
		From	4 	to	 8	4175.0
		From	2 	to	 7	40608.0
		From	7 	to	 8	0.0
		From	4 	to	 5	1178.0
		From	10 	to	 4	1264309.0
		From	10 	to	 4	1050522.0
		From	3 	to	 7	9378.0
		From	4 	to	 2	1140.0
		From	2 	to	 8	8610.0
		From	3 	to	 2	9244.0
		From	4 	to	 7	10094.0
		From	6 	to	 7	147.0
		From	10 	to	 2	2010295.0
		From	3 	to	 7	12016.0
		From	5 	to	 4	8676.0
		From	4 	to	 10	2127.0
		From	5 	to	 6	5847.0
		From	10 	to	 5	2291414.0
		From	4 	to	 8	13492.0
		From	2 	to	 8	6134.0
		From	6 	to	 6	87.0
		From	3 	to	 5	10691.0
		From	2 	to	 8	7942.0
		From	3 	to	 6	18967.0
		From	5 	to	 2	18349.0
		From	3 	to	 5	8418.0
		From	2 	to	 8	20058.0
		From	6 	to	 5	1688.0
		From	2 	to	 8	29065.0
		From	3 	to	 6	33346.0
		From	8 	to	 8	0.0
		From	3 	to	 5	10232.0
		From	4 	to	 3	2268.0
		From	2 	to	 8	35237.0
		From	5 	to	 5	5495.0
		From	10 	to	 7	291623.0
		From	3 	to	 6	10604.0
		From	7 	to	 5	29.0
		From	4 	to	 9	389.0
		From	2 	to	 8	1930.0
		From	6 	to	 8	768.0
		From	5 	to	 6	1022.0
		From	4 	to	 6	9452.0
		From	4 	to	 9	5785.0
		From	10 	to	 5	687878.0
		From	2 	to	 8	23233.0
		From	6 	to	 4	432.0
		From	3 	to	 8	14908.0
		From	2 	to	 8	18000.0
		From	5 	to	 8	33480.0
		From	3 	to	 4	15225.0
		From	7 	to	 6	1.0
		From	6 	to	 3	55.0
		From	2 	to	 8	37622.0
		From	3 	to	 6	2909.0
		From	6 	to	 8	1152.0
		From	5 	to	 3	11843.0
		From	4 	to	 7	5229.0
		From	10 	to	 8	1337500.0
		From	2 	to	 8	27249.0
		From	7 	to	 9	1.0
		From	2 	to	 8	16327.0
		From	3 	to	 5	21010.0
		From	5 	to	 4	622.0
