		From	4 	to	 2	520.0
		From	2 	to	 5	10581.0
		From	2 	to	 3	17648.0
		From	6 	to	 5	1155.0
		From	2 	to	 2	4136.0
		From	2 	to	 3	4279.0
		From	3 	to	 5	6355.0
		From	2 	to	 4	29441.0
		From	4 	to	 3	813.0
		From	2 	to	 1	7735.0
		From	3 	to	 3	17781.0
		From	6 	to	 1	340.0
		From	3 	to	 3	13767.0
		From	6 	to	 1	122.0
		From	2 	to	 3	6918.0
		From	2 	to	 5	38450.0
		From	2 	to	 5	28282.0
		From	2 	to	 5	32963.0
		From	3 	to	 3	5670.0
		From	6 	to	 1	28.0
		From	4 	to	 4	116.0
		From	4 	to	 1	196.0
		From	2 	to	 1	25737.0
		From	2 	to	 5	2167.0
		From	2 	to	 5	24343.0
		From	6 	to	 2	12.0
		From	3 	to	 2	10070.0
		From	6 	to	 5	1900.0
		From	2 	to	 1	1923.0
		From	2 	to	 4	18056.0
		From	3 	to	 2	3705.0
		From	4 	to	 1	231.0
		From	2 	to	 3	5332.0
		From	4 	to	 5	1022.0
		From	2 	to	 4	10857.0
		From	2 	to	 3	14458.0
		From	3 	to	 5	411.0
		From	2 	to	 1	18103.0
		From	3 	to	 1	1178.0
		From	5 	to	 3	339.0
		From	2 	to	 2	218.0
		From	3 	to	 4	3071.0
		From	2 	to	 1	2515.0
		From	2 	to	 2	5167.0
		From	2 	to	 2	6107.0
		From	5 	to	 2	734.0
		From	3 	to	 2	295.0
		From	5 	to	 2	386.0
		From	3 	to	 3	1290.0
		From	5 	to	 1	184.0
		From	5 	to	 3	395.0
		From	3 	to	 2	443.0
		From	2 	to	 1	6831.0
		From	2 	to	 2	524.0
		From	5 	to	 1	18.0
		From	5 	to	 4	33.0
		From	2 	to	 1	1403.0
		From	5 	to	 1	33.0
		From	3 	to	 2	416.0
		From	2 	to	 4	11154.0
		From	2 	to	 1	14942.0
		From	3 	to	 1	2470.0
		From	5 	to	 3	4.0
		From	2 	to	 2	10481.0
		From	4 	to	 4	347.0
		From	2 	to	 2	12055.0
		From	3 	to	 3	56.0
		From	4 	to	 2	844.0
		From	2 	to	 3	16842.0
		From	2 	to	 3	6229.0
		From	4 	to	 3	1304.0
		From	4 	to	 1	1119.0
		From	4 	to	 3	226.0
		From	3 	to	 1	236.0
		From	2 	to	 3	8677.0
		From	2 	to	 3	6830.0
		From	3 	to	 1	93.0
		From	3 	to	 3	296.0
		From	4 	to	 2	538.0
		From	4 	to	 3	104.0
		From	2 	to	 3	16049.0
		From	4 	to	 2	190.0
		From	3 	to	 1	307.0
		From	4 	to	 2	138.0
		From	2 	to	 3	5715.0
		From	3 	to	 1	530.0
		From	2 	to	 2	3825.0
		From	2 	to	 2	5091.0
		From	3 	to	 1	62.0
		From	3 	to	 2	4107.0
		From	2 	to	 2	1750.0
		From	2 	to	 2	7501.0
		From	3 	to	 1	534.0
		From	3 	to	 1	725.0
		From	2 	to	 2	6052.0
		From	3 	to	 1	668.0
		From	2 	to	 1	4475.0
		From	3 	to	 2	1108.0
		From	2 	to	 2	13926.0
		From	2 	to	 2	17300.0
		From	2 	to	 2	4624.0
		From	3 	to	 2	397.0
		From	3 	to	 1	53.0
		From	3 	to	 1	416.0
		From	2 	to	 1	17546.0
