13:07:09		From	2 	to	 1	18190.0
13:07:09		From	3 	to	 2	4677.0
13:07:10		From	2 	to	 1	16008.0
13:07:10		From	3 	to	 3	8662.0
13:07:11		From	2 	to	 1	19946.0
13:07:11		From	4 	to	 3	13112.0
13:07:12		From	4 	to	 8	8628.0
13:07:12		From	6 	to	 7	2102.0
13:07:12		From	7 	to	 5	428.0
13:07:12		From	4 	to	 3	463.0
13:07:13		From	6 	to	 2	1242.0
13:07:14		From	4 	to	 2	16110.0
13:07:15		From	4 	to	 4	7422.0
13:07:16		From	6 	to	 4	1457.0
13:07:16		From	3 	to	 1	5784.0
13:07:17		From	8 	to	 8	380.0
13:07:17		From	4 	to	 8	7582.0
13:07:17		From	3 	to	 4	23334.0
13:07:18		From	9 	to	 2	188099.0
13:07:18		From	4 	to	 1	4499.0
13:07:18		From	3 	to	 2	6233.0
13:07:18		From	7 	to	 2	583.0
13:07:18		From	4 	to	 2	3701.0
13:07:19		From	5 	to	 2	2340.0
13:07:19		From	3 	to	 4	13294.0
13:07:20		From	4 	to	 7	3472.0
13:07:20		From	3 	to	 1	3018.0
13:07:21		From	3 	to	 8	1885.0
13:07:22		From	2 	to	 8	3581.0
13:07:22		From	9 	to	 4	171461.0
13:07:23		From	6 	to	 8	821.0
13:07:23		From	2 	to	 1	29851.0
13:07:23		From	3 	to	 7	1766.0
13:07:24		From	9 	to	 4	469998.0
13:07:24		From	3 	to	 1	8953.0
13:07:24		From	6 	to	 4	2769.0
13:07:25		From	5 	to	 6	1898.0
13:07:25		From	4 	to	 1	17523.0
13:07:25		From	3 	to	 6	20498.0
13:07:26		From	5 	to	 8	300.0
13:07:26		From	4 	to	 7	12574.0
13:07:26		From	3 	to	 2	5060.0
13:07:27		From	2 	to	 1	16864.0
13:07:27		From	3 	to	 7	19364.0
13:07:28		From	6 	to	 2	315.0
13:07:28		From	3 	to	 7	8400.0
13:07:30		From	6 	to	 5	124.0
13:07:30		From	2 	to	 1	14165.0
13:07:30		From	7 	to	 1	282.0
13:07:31		From	5 	to	 2	2424.0
13:07:31		From	3 	to	 4	2258.0
13:07:31		From	2 	to	 7	23178.0
13:07:32		From	6 	to	 1	445.0
13:07:32		From	3 	to	 3	24062.0
13:07:33		From	6 	to	 1	822.0
13:07:33		From	2 	to	 7	35423.0
13:07:33		From	3 	to	 4	5458.0
13:07:34		From	8 	to	 6	1902.0
13:07:34		From	2 	to	 1	17728.0
13:07:35		From	9 	to	 2	521881.0
13:07:36		From	4 	to	 8	2324.0
13:07:37		From	6 	to	 5	709.0
13:07:37		From	6 	to	 8	883.0
13:07:37		From	7 	to	 8	517.0
13:07:38		From	9 	to	 6	281137.0
13:07:38		From	2 	to	 1	1970.0
13:07:38		From	4 	to	 8	4893.0
13:07:40		From	5 	to	 2	4044.0
13:07:40		From	4 	to	 2	9106.0
13:07:40		From	3 	to	 3	12511.0
13:07:41		From	2 	to	 1	34019.0
13:07:41		From	3 	to	 3	7627.0
13:07:42		From	7 	to	 4	247.0
13:07:42		From	2 	to	 6	7475.0
13:07:42		From	3 	to	 1	18431.0
13:07:43		From	2 	to	 1	2943.0
13:07:43		From	3 	to	 7	15277.0
13:07:44		From	2 	to	 1	4340.0
13:07:45		From	8 	to	 8	132.0
13:07:45		From	2 	to	 8	11387.0
13:07:45		From	9 	to	 6	1032112.0
13:07:45		From	3 	to	 2	18255.0
13:07:52		From	7 	to	 2	295.0
13:07:52		From	4 	to	 2	1212.0
13:07:52		From	9 	to	 6	502189.0
13:07:52		From	2 	to	 2	9077.0
13:07:52		From	6 	to	 2	448.0
13:07:52		From	7 	to	 7	327.0
13:07:53		From	5 	to	 7	8684.0
13:07:53		From	9 	to	 4	51042.0
13:07:54		From	3 	to	 3	7274.0
13:07:54		From	2 	to	 7	57828.0
13:07:54		From	4 	to	 7	7737.0
13:07:55		From	3 	to	 1	2750.0
13:07:56		From	3 	to	 2	3402.0
13:07:56		From	2 	to	 1	28048.0
13:07:56		From	9 	to	 3	1100289.0
13:07:57		From	4 	to	 7	17983.0
13:07:58		From	8 	to	 5	476.0
13:07:58		From	2 	to	 1	26493.0
13:07:58		From	3 	to	 2	21110.0
13:07:58		From	4 	to	 4	5697.0
13:08:00		From	5 	to	 3	10041.0
13:08:00		From	3 	to	 6	22437.0
13:08:01		From	3 	to	 5	18457.0
13:08:01		From	6 	to	 8	631.0
13:08:01		From	2 	to	 1	15753.0
13:08:01		From	4 	to	 7	14320.0
13:08:02		From	5 	to	 3	10185.0
13:08:02		From	3 	to	 3	12051.0
13:08:02		From	2 	to	 7	24614.0
13:08:03		From	5 	to	 5	9448.0
13:08:03		From	3 	to	 5	3543.0
13:08:03		From	2 	to	 1	30304.0
13:08:05		From	9 	to	 4	697410.0
13:08:05		From	4 	to	 5	20824.0
13:08:05		From	3 	to	 6	26902.0
13:08:06		From	2 	to	 8	21847.0
13:08:08		From	3 	to	 7	23262.0
13:08:08		From	2 	to	 1	26963.0
13:08:11		From	6 	to	 1	398.0
13:08:11		From	3 	to	 5	2452.0
13:08:11		From	4 	to	 5	14809.0
13:08:11		From	7 	to	 7	1270.0
13:08:12		From	8 	to	 5	409.0
13:08:12		From	3 	to	 7	16438.0
13:08:12		From	9 	to	 7	2271909.0
13:08:14		From	6 	to	 5	167.0
13:08:15		From	4 	to	 7	3043.0
13:08:16		From	2 	to	 1	18991.0
13:08:17		From	4 	to	 2	10747.0
13:08:17		From	2 	to	 1	29989.0
13:08:17		From	4 	to	 8	13910.0
13:08:18		From	4 	to	 5	11998.0
13:08:19		From	6 	to	 1	826.0
13:08:19		From	5 	to	 1	432.0
13:08:19		From	2 	to	 1	12169.0
13:08:20		From	2 	to	 8	33750.0
13:08:26		From	5 	to	 2	3233.0
13:08:26		From	2 	to	 2	4744.0
13:08:27		From	9 	to	 5	542848.0
13:08:27		From	4 	to	 2	8870.0
13:08:28		From	7 	to	 5	55.0
13:08:29		From	4 	to	 7	3184.0
13:08:31		From	4 	to	 5	2235.0
13:08:31		From	2 	to	 1	9793.0
13:08:32		From	4 	to	 6	7576.0
13:08:33		From	3 	to	 2	15253.0
13:08:33		From	9 	to	 3	821378.0
13:08:33		From	4 	to	 6	3769.0
13:08:34		From	5 	to	 4	21075.0
13:08:34		From	8 	to	 4	394.0
13:08:34		From	9 	to	 3	796836.0
13:08:34		From	4 	to	 4	9819.0
13:08:35		From	3 	to	 6	26168.0
13:08:35		From	7 	to	 3	82.0
13:08:35		From	4 	to	 4	4690.0
13:08:35		From	5 	to	 7	1262.0
13:08:35		From	3 	to	 2	5658.0
13:08:35		From	8 	to	 5	523.0
13:08:36		From	9 	to	 7	819740.0
13:08:45		From	2 	to	 2	14312.0
13:08:45		From	3 	to	 2	11893.0
13:08:45		From	9 	to	 1	876500.0
13:08:45		From	4 	to	 3	7909.0
13:09:00		From	3 	to	 2	16767.0
13:09:01		From	5 	to	 3	6332.0
13:09:01		From	3 	to	 5	13228.0
13:09:01		From	7 	to	 1	376.0
13:09:01		From	2 	to	 2	36621.0
13:09:01		From	4 	to	 1	11304.0
13:09:02		From	6 	to	 8	1722.0
13:09:02		From	2 	to	 7	23110.0
13:09:02		From	4 	to	 1	536.0
13:09:03		From	6 	to	 1	960.0
13:09:04		From	4 	to	 7	8683.0
13:09:04		From	6 	to	 7	239.0
13:09:04		From	9 	to	 2	593746.0
13:09:04		From	3 	to	 3	11542.0
13:09:05		From	2 	to	 1	3053.0
13:09:05		From	6 	to	 2	701.0
13:09:06		From	2 	to	 1	5783.0
13:09:07		From	5 	to	 6	6876.0
13:09:07		From	5 	to	 3	11484.0
13:09:07		From	6 	to	 1	66.0
13:09:07		From	2 	to	 1	18794.0
13:09:08		From	4 	to	 4	3145.0
13:09:08		From	2 	to	 1	24230.0
13:09:10		From	4 	to	 3	4696.0
13:09:11		From	3 	to	 1	18448.0
13:09:12		From	5 	to	 1	5547.0
13:09:12		From	3 	to	 8	6996.0
13:09:12		From	4 	to	 4	1484.0
13:09:12		From	2 	to	 1	2121.0
13:09:13		From	8 	to	 5	1160.0
13:09:13		From	3 	to	 8	14128.0
13:09:13		From	4 	to	 2	88.0
13:09:13		From	2 	to	 6	25739.0
13:09:14		From	4 	to	 3	5946.0
13:09:14		From	2 	to	 1	21430.0
13:09:14		From	6 	to	 4	710.0
13:09:14		From	9 	to	 2	1664512.0
13:09:15		From	5 	to	 1	4904.0
13:09:15		From	9 	to	 1	2036860.0
13:09:15		From	2 	to	 1	34656.0
13:09:16		From	3 	to	 1	9554.0
13:09:17		From	9 	to	 6	28035.0
13:09:17		From	2 	to	 1	23552.0
13:09:18		From	7 	to	 8	411.0
13:09:18		From	2 	to	 1	26601.0
13:09:19		From	6 	to	 3	467.0
13:09:19		From	3 	to	 8	16749.0
13:09:19		From	4 	to	 7	5152.0
13:09:20		From	3 	to	 8	4463.0
13:09:20		From	2 	to	 1	31708.0
13:09:20		From	3 	to	 6	8883.0
13:09:21		From	6 	to	 8	437.0
13:09:22		From	4 	to	 5	2413.0
13:09:23		From	2 	to	 8	42483.0
13:09:24		From	3 	to	 1	12166.0
13:09:25		From	7 	to	 8	395.0
13:09:25		From	8 	to	 6	335.0
13:09:25		From	2 	to	 1	48100.0
13:09:25		From	4 	to	 5	6726.0
13:09:26		From	3 	to	 6	2238.0
13:09:27		From	8 	to	 4	509.0
13:09:27		From	3 	to	 2	11366.0
13:09:29		From	5 	to	 4	2510.0
13:09:29		From	7 	to	 7	1805.0
13:09:29		From	9 	to	 6	36663.0
13:09:30		From	9 	to	 2	168091.0
13:09:30		From	2 	to	 7	20093.0
13:09:31		From	7 	to	 4	214.0
13:09:31		From	2 	to	 1	39662.0
13:09:32		From	9 	to	 6	509364.0
13:09:33		From	3 	to	 2	22276.0
13:09:33		From	4 	to	 4	5029.0
13:09:34		From	5 	to	 1	2293.0
13:09:34		From	3 	to	 1	5131.0
13:09:34		From	4 	to	 1	3846.0
13:09:36		From	8 	to	 7	547.0
13:09:36		From	9 	to	 2	1385238.0
13:09:36		From	2 	to	 1	9155.0
13:09:36		From	4 	to	 2	14729.0
13:09:37		From	7 	to	 2	271.0
13:09:37		From	4 	to	 2	2329.0
13:09:38		From	3 	to	 1	31933.0
13:09:39		From	3 	to	 4	15909.0
13:09:39		From	3 	to	 2	27512.0
13:09:40		From	3 	to	 8	6700.0
13:09:40		From	2 	to	 1	34992.0
13:09:40		From	4 	to	 8	6962.0
13:09:41		From	9 	to	 4	353764.0
13:09:41		From	3 	to	 4	8913.0
13:09:42		From	2 	to	 8	43045.0
13:09:42		From	3 	to	 2	11307.0
13:09:43		From	7 	to	 6	621.0
13:09:43		From	9 	to	 2	950210.0
13:09:43		From	3 	to	 2	24465.0
13:09:44		From	9 	to	 1	1447876.0
13:09:44		From	2 	to	 1	3967.0
13:09:45		From	5 	to	 8	5354.0
13:09:45		From	9 	to	 8	746521.0
13:09:45		From	8 	to	 7	18.0
13:09:45		From	9 	to	 3	1184865.0
13:09:45		From	6 	to	 3	94.0
13:09:45		From	2 	to	 1	24843.0
13:09:46		From	3 	to	 3	11325.0
13:09:47		From	7 	to	 6	1031.0
13:09:58		From	3 	to	 2	15133.0
13:09:58		From	2 	to	 2	21976.0
13:09:59		From	2 	to	 1	40212.0
13:09:59		From	3 	to	 4	14187.0
13:10:01		From	2 	to	 1	43925.0
13:10:01		From	3 	to	 8	417.0
13:10:02		From	7 	to	 5	235.0
13:10:02		From	4 	to	 7	4951.0
13:10:02		From	9 	to	 4	1502771.0
13:10:02		From	2 	to	 1	16473.0
13:10:03		From	4 	to	 3	5302.0
13:10:03		From	2 	to	 1	10054.0
13:10:04		From	4 	to	 4	291.0
13:10:05		From	6 	to	 8	77.0
13:10:05		From	4 	to	 2	1400.0
13:10:05		From	9 	to	 6	2040813.0
13:10:05		From	2 	to	 1	6620.0
13:10:07		From	6 	to	 2	325.0
13:10:07		From	3 	to	 2	7649.0
13:10:07		From	9 	to	 6	958375.0
13:10:09		From	4 	to	 5	5112.0
13:10:09		From	8 	to	 2	579.0
13:10:09		From	3 	to	 6	100.0
13:10:09		From	9 	to	 3	876767.0
13:10:10		From	5 	to	 3	4994.0
13:10:10		From	3 	to	 4	13684.0
13:10:10		From	2 	to	 8	1516.0
13:10:11		From	4 	to	 5	2387.0
13:10:11		From	3 	to	 8	18332.0
13:10:12		From	4 	to	 4	5039.0
13:10:12		From	8 	to	 7	142.0
13:10:12		From	3 	to	 2	15361.0
13:10:13		From	4 	to	 4	4241.0
13:10:13		From	9 	to	 4	286796.0
13:10:13		From	5 	to	 5	6696.0
13:10:13		From	3 	to	 6	5637.0
13:10:14		From	4 	to	 8	4233.0
13:10:15		From	8 	to	 5	1347.0
13:10:15		From	3 	to	 6	18957.0
13:10:16		From	6 	to	 4	383.0
13:10:16		From	4 	to	 4	5308.0
13:10:17		From	7 	to	 6	877.0
13:10:17		From	4 	to	 7	4259.0
13:10:18		From	2 	to	 1	25384.0
13:10:18		From	3 	to	 5	606.0
13:10:19		From	5 	to	 8	3071.0
13:10:19		From	2 	to	 1	16271.0
13:10:19		From	5 	to	 6	6042.0
13:10:19		From	6 	to	 3	506.0
13:10:19		From	4 	to	 8	5916.0
13:10:19		From	2 	to	 7	12085.0
13:10:19		From	9 	to	 6	1271305.0
13:10:20		From	7 	to	 8	165.0
13:10:20		From	2 	to	 1	43134.0
13:10:21		From	4 	to	 1	7652.0
13:10:21		From	3 	to	 2	14655.0
13:10:21		From	2 	to	 1	86581.0
13:10:22		From	3 	to	 4	9397.0
13:10:23		From	5 	to	 1	8904.0
13:10:23		From	9 	to	 6	242187.0
13:10:24		From	4 	to	 1	18070.0
13:10:24		From	3 	to	 7	3023.0
13:10:24		From	9 	to	 8	484677.0
13:10:25		From	4 	to	 8	13420.0
13:10:26		From	4 	to	 2	13233.0
13:10:26		From	2 	to	 7	9129.0
13:10:26		From	3 	to	 7	2436.0
13:10:26		From	2 	to	 1	26335.0
13:10:26		From	4 	to	 6	11042.0
13:10:26		From	3 	to	 3	8685.0
13:10:27		From	2 	to	 1	42144.0
13:10:28		From	6 	to	 2	70.0
13:10:28		From	5 	to	 7	12552.0
13:10:28		From	3 	to	 3	2904.0
13:10:31		From	9 	to	 4	312940.0
13:10:32		From	4 	to	 1	4344.0
13:10:32		From	2 	to	 1	15440.0
13:10:32		From	7 	to	 3	440.0
13:10:33		From	2 	to	 6	5949.0
13:10:33		From	3 	to	 6	20547.0
13:10:34		From	2 	to	 6	67181.0
13:10:34		From	3 	to	 5	4749.0
13:10:34		From	4 	to	 5	15161.0
13:10:35		From	6 	to	 6	4.0
13:10:35		From	3 	to	 8	12379.0
13:10:36		From	6 	to	 2	14.0
13:10:36		From	5 	to	 6	7120.0
13:10:36		From	7 	to	 6	99.0
13:10:37		From	5 	to	 5	6924.0
13:10:37		From	2 	to	 1	20759.0
13:10:37		From	4 	to	 6	4053.0
13:10:38		From	3 	to	 6	15817.0
13:10:38		From	2 	to	 1	36388.0
13:10:38		From	4 	to	 6	5006.0
13:10:38		From	6 	to	 3	1118.0
13:10:39		From	2 	to	 1	31147.0
13:10:39		From	3 	to	 5	12257.0
13:10:40		From	6 	to	 1	356.0
13:10:40		From	5 	to	 3	9606.0
13:10:40		From	3 	to	 2	8711.0
13:10:47		From	2 	to	 2	7884.0
13:10:47		From	3 	to	 2	5105.0
13:10:47		From	6 	to	 2	952.0
13:10:47		From	4 	to	 1	459.0
13:10:48		From	3 	to	 5	9028.0
13:10:49		From	4 	to	 7	13803.0
13:10:49		From	3 	to	 8	11441.0
13:10:49		From	6 	to	 6	286.0
13:10:50		From	4 	to	 1	9622.0
13:10:50		From	3 	to	 2	12595.0
13:10:51		From	9 	to	 4	1081647.0
13:10:52		From	4 	to	 1	18146.0
13:10:52		From	6 	to	 6	1168.0
13:10:53		From	5 	to	 2	12793.0
13:10:53		From	4 	to	 3	9343.0
13:10:53		From	3 	to	 4	4661.0
13:10:54		From	4 	to	 5	4874.0
13:10:55		From	2 	to	 1	2108.0
13:10:56		From	9 	to	 1	1552795.0
13:10:56		From	3 	to	 6	2118.0
13:10:57		From	2 	to	 1	47109.0
13:10:58		From	2 	to	 7	3906.0
13:10:58		From	4 	to	 4	19946.0
13:10:58		From	3 	to	 2	12072.0
13:10:59		From	9 	to	 2	861820.0
13:10:59		From	4 	to	 7	20757.0
13:10:59		From	5 	to	 3	6695.0
13:10:59		From	9 	to	 7	1118175.0
13:10:59		From	3 	to	 2	13837.0
13:11:00		From	5 	to	 4	11968.0
13:11:01		From	8 	to	 6	98.0
13:11:01		From	7 	to	 5	362.0
13:11:01		From	2 	to	 1	78173.0
13:11:02		From	5 	to	 1	129.0
13:11:02		From	2 	to	 1	12378.0
13:11:02		From	4 	to	 6	12004.0
13:11:04		From	5 	to	 2	1155.0
13:11:04		From	6 	to	 5	2154.0
13:11:04		From	2 	to	 1	74826.0
13:11:05		From	8 	to	 6	418.0
13:11:05		From	6 	to	 5	40.0
13:11:05		From	2 	to	 1	68684.0
13:11:05		From	4 	to	 2	5897.0
13:11:06		From	2 	to	 1	102674.0
13:11:13		From	9 	to	 2	1398313.0
13:11:14		From	2 	to	 2	19574.0
13:11:14		From	9 	to	 2	967063.0
13:11:15		From	6 	to	 6	4.0
13:11:15		From	3 	to	 6	15964.0
13:11:15		From	2 	to	 1	1711.0
13:11:15		From	4 	to	 3	4171.0
13:11:16		From	5 	to	 7	6257.0
13:11:16		From	4 	to	 7	1837.0
13:11:17		From	3 	to	 3	4349.0
13:11:18		From	3 	to	 2	443.0
13:11:18		From	2 	to	 6	27822.0
13:11:19		From	6 	to	 1	107.0
13:11:19		From	2 	to	 1	33133.0
13:11:19		From	4 	to	 8	7048.0
13:11:19		From	4 	to	 5	3996.0
13:11:21		From	3 	to	 8	4369.0
13:11:21		From	4 	to	 7	4962.0
13:11:22		From	3 	to	 5	11620.0
13:11:22		From	2 	to	 1	27159.0
13:11:23		From	6 	to	 7	672.0
13:11:23		From	3 	to	 5	6365.0
13:11:23		From	4 	to	 7	6019.0
13:11:24		From	2 	to	 1	40473.0
13:11:24		From	5 	to	 2	4082.0
13:11:25		From	3 	to	 4	1943.0
13:11:25		From	6 	to	 2	841.0
13:11:25		From	2 	to	 1	20795.0
13:11:25		From	5 	to	 1	11160.0
13:11:26		From	9 	to	 2	1413789.0
13:11:27		From	4 	to	 8	3745.0
13:11:28		From	4 	to	 1	6916.0
13:11:28		From	2 	to	 1	44943.0
13:11:29		From	3 	to	 7	6217.0
13:11:29		From	2 	to	 1	32030.0
13:11:29		From	4 	to	 2	966.0
13:11:30		From	6 	to	 6	308.0
13:11:30		From	3 	to	 8	6461.0
13:11:30		From	2 	to	 1	38986.0
13:11:31		From	3 	to	 3	3299.0
13:11:31		From	9 	to	 2	827058.0
13:11:32		From	4 	to	 4	6643.0
13:11:32		From	3 	to	 4	7417.0
13:11:32		From	6 	to	 1	18.0
13:11:32		From	3 	to	 2	5799.0
13:11:32		From	5 	to	 6	331.0
13:11:32		From	2 	to	 1	3528.0
13:11:33		From	3 	to	 8	8485.0
13:11:34		From	2 	to	 6	54059.0
13:11:34		From	5 	to	 8	1949.0
13:11:34		From	3 	to	 4	650.0
13:11:35		From	9 	to	 5	1619190.0
13:11:36		From	4 	to	 1	1820.0
13:11:36		From	2 	to	 1	28269.0
13:11:38		From	5 	to	 2	875.0
13:11:38		From	4 	to	 4	1475.0
13:11:38		From	9 	to	 7	1592649.0
13:11:39		From	6 	to	 1	326.0
13:11:40		From	6 	to	 4	161.0
13:11:40		From	4 	to	 2	4306.0
13:11:40		From	2 	to	 6	902.0
13:11:42		From	9 	to	 6	883222.0
13:11:43		From	7 	to	 8	386.0
13:11:43		From	5 	to	 5	4686.0
13:11:44		From	4 	to	 4	3557.0
13:11:44		From	2 	to	 7	45709.0
13:11:44		From	6 	to	 4	2087.0
13:11:45		From	3 	to	 3	29654.0
13:11:45		From	2 	to	 1	4951.0
13:11:45		From	4 	to	 7	2670.0
13:11:45		From	2 	to	 1	34140.0
13:11:45		From	9 	to	 5	1818066.0
13:11:46		From	4 	to	 1	2780.0
13:11:46		From	9 	to	 5	96742.0
13:11:47		From	9 	to	 7	1327227.0
13:11:47		From	2 	to	 1	5951.0
13:11:48		From	4 	to	 2	2602.0
13:11:48		From	2 	to	 1	43909.0
13:11:51		From	6 	to	 1	635.0
13:11:51		From	3 	to	 1	21489.0
13:11:51		From	4 	to	 1	3835.0
13:11:53		From	4 	to	 4	666.0
13:11:54		From	8 	to	 6	598.0
13:11:54		From	5 	to	 5	677.0
13:11:55		From	5 	to	 6	9537.0
13:11:56		From	8 	to	 6	1258.0
13:11:56		From	2 	to	 1	27068.0
13:11:56		From	4 	to	 6	6805.0
13:11:57		From	9 	to	 4	921760.0
13:11:57		From	4 	to	 4	3531.0
13:12:03		From	4 	to	 8	8817.0
13:12:03		From	9 	to	 2	1041383.0
13:12:03		From	2 	to	 2	28839.0
13:12:04		From	5 	to	 3	4276.0
13:12:04		From	3 	to	 1	16939.0
13:12:04		From	4 	to	 2	6949.0
13:12:05		From	3 	to	 8	14584.0
13:12:05		From	6 	to	 7	400.0
13:12:05		From	2 	to	 1	12010.0
13:12:07		From	2 	to	 1	13167.0
13:12:08		From	8 	to	 4	1420.0
13:12:08		From	3 	to	 6	14659.0
13:12:09		From	7 	to	 8	1051.0
13:12:09		From	3 	to	 4	5054.0
13:12:09		From	8 	to	 5	840.0
13:12:09		From	4 	to	 6	4705.0
13:12:20		From	3 	to	 7	14891.0
13:12:20		From	4 	to	 2	3485.0
13:12:20		From	2 	to	 2	18133.0
13:12:21		From	5 	to	 6	14865.0
13:12:21		From	8 	to	 1	1419.0
13:12:21		From	9 	to	 4	1874316.0
13:12:23		From	6 	to	 2	59.0
13:12:23		From	7 	to	 5	211.0
13:12:23		From	9 	to	 3	1775416.0
13:12:23		From	4 	to	 8	7264.0
13:12:24		From	3 	to	 7	14454.0
13:12:24		From	4 	to	 1	7677.0
13:12:24		From	9 	to	 1	1915571.0
13:12:24		From	3 	to	 1	8112.0
13:12:25		From	5 	to	 8	10382.0
13:12:25		From	9 	to	 3	135461.0
13:12:25		From	3 	to	 4	22570.0
13:12:25		From	2 	to	 1	37565.0
13:12:26		From	3 	to	 1	6128.0
13:12:26		From	4 	to	 8	1385.0
13:12:27		From	5 	to	 5	2935.0
13:12:27		From	4 	to	 6	8495.0
13:12:28		From	6 	to	 8	50.0
13:12:28		From	9 	to	 7	2181905.0
13:12:29		From	2 	to	 1	13338.0
13:12:29		From	4 	to	 3	1618.0
13:12:31		From	2 	to	 1	33910.0
13:12:31		From	4 	to	 3	14338.0
13:12:32		From	6 	to	 3	626.0
13:12:32		From	2 	to	 1	59697.0
13:12:32		From	4 	to	 5	14773.0
13:12:33		From	9 	to	 4	175962.0
13:12:33		From	3 	to	 6	18932.0
13:12:33		From	4 	to	 3	17575.0
13:12:34		From	9 	to	 6	1192054.0
13:12:34		From	3 	to	 6	72.0
13:12:35		From	3 	to	 4	11224.0
13:12:35		From	4 	to	 4	10976.0
13:12:36		From	7 	to	 6	2224.0
13:12:36		From	3 	to	 1	18730.0
13:12:36		From	4 	to	 4	4118.0
13:12:36		From	9 	to	 7	1804601.0
13:12:37		From	3 	to	 6	10868.0
13:12:37		From	6 	to	 4	613.0
13:12:37		From	3 	to	 8	16253.0
13:12:37		From	2 	to	 1	34527.0
13:12:39		From	7 	to	 1	1062.0
13:12:40		From	3 	to	 3	18220.0
13:12:41		From	4 	to	 1	15693.0
13:12:41		From	3 	to	 1	14732.0
13:12:43		From	5 	to	 5	3491.0
13:12:43		From	9 	to	 5	233638.0
13:12:43		From	4 	to	 5	1467.0
13:12:43		From	6 	to	 3	763.0
13:12:43		From	2 	to	 1	26585.0
13:12:43		From	3 	to	 4	21514.0
13:12:43		From	9 	to	 7	836357.0
13:12:44		From	5 	to	 5	17124.0
13:12:44		From	2 	to	 1	38368.0
13:12:45		From	2 	to	 1	10849.0
13:12:45		From	3 	to	 6	4503.0
13:12:46		From	5 	to	 2	19046.0
13:12:46		From	6 	to	 2	508.0
13:12:46		From	3 	to	 6	21525.0
13:12:47		From	6 	to	 3	1639.0
13:12:47		From	3 	to	 6	27233.0
13:12:48		From	2 	to	 8	25916.0
13:12:54		From	5 	to	 2	7935.0
13:12:54		From	2 	to	 2	4566.0
13:12:55		From	6 	to	 8	548.0
13:12:55		From	3 	to	 4	8358.0
13:12:55		From	5 	to	 1	11605.0
13:12:55		From	2 	to	 1	18653.0
13:12:55		From	3 	to	 8	897.0
13:12:55		From	9 	to	 8	459419.0
13:12:55		From	5 	to	 6	12176.0
13:12:55		From	2 	to	 6	8279.0
13:12:56		From	4 	to	 7	3507.0
13:12:58		From	6 	to	 8	1.0
13:12:58		From	3 	to	 6	1655.0
13:13:00		From	2 	to	 7	4981.0
13:13:01		From	4 	to	 8	14207.0
13:13:01		From	3 	to	 8	2309.0
13:13:01		From	9 	to	 2	1491964.0
13:13:01		From	2 	to	 1	26890.0
13:13:01		From	3 	to	 8	2845.0
13:13:01		From	4 	to	 7	14265.0
13:13:02		From	4 	to	 8	16307.0
13:13:02		From	5 	to	 8	7810.0
13:13:03		From	3 	to	 4	3624.0
13:13:04		From	8 	to	 6	501.0
13:13:04		From	7 	to	 5	122.0
13:13:04		From	3 	to	 7	18649.0
13:13:04		From	4 	to	 8	14394.0
13:13:05		From	6 	to	 5	648.0
13:13:05		From	3 	to	 3	24275.0
13:13:05		From	4 	to	 8	7884.0
13:13:06		From	3 	to	 8	903.0
13:13:06		From	4 	to	 3	17689.0
13:13:07		From	3 	to	 2	19204.0
13:13:07		From	5 	to	 4	5704.0
13:13:07		From	2 	to	 1	10577.0
13:13:07		From	2 	to	 1	44448.0
13:13:08		From	6 	to	 2	1293.0
13:13:08		From	8 	to	 3	1666.0
13:13:08		From	3 	to	 5	21066.0
13:13:08		From	2 	to	 1	23278.0
13:13:10		From	7 	to	 6	121.0
13:13:10		From	4 	to	 2	11449.0
13:13:10		From	3 	to	 4	31019.0
13:13:11		From	9 	to	 4	1165212.0
13:13:11		From	4 	to	 1	16250.0
13:13:11		From	2 	to	 1	7160.0
13:13:12		From	3 	to	 3	20823.0
13:13:12		From	5 	to	 6	21272.0
13:13:12		From	4 	to	 1	22948.0
13:13:12		From	2 	to	 7	1923.0
13:13:13		From	6 	to	 8	1138.0
13:13:13		From	9 	to	 8	867142.0
13:13:13		From	3 	to	 8	14866.0
13:13:13		From	4 	to	 7	14701.0
13:13:13		From	2 	to	 7	34943.0
13:13:14		From	6 	to	 1	249.0
13:13:14		From	5 	to	 3	12992.0
13:13:14		From	4 	to	 2	8318.0
13:13:14		From	9 	to	 2	33739.0
13:13:14		From	3 	to	 3	24738.0
13:13:15		From	6 	to	 4	103.0
13:13:15		From	2 	to	 1	32153.0
13:13:16		From	5 	to	 7	10701.0
13:13:16		From	3 	to	 6	22550.0
13:13:17		From	6 	to	 4	939.0
13:13:17		From	3 	to	 5	3529.0
13:13:17		From	4 	to	 4	1971.0
13:13:18		From	6 	to	 7	1280.0
13:13:18		From	8 	to	 7	521.0
13:13:19		From	8 	to	 4	684.0
13:13:19		From	3 	to	 2	21461.0
13:13:19		From	2 	to	 7	21740.0
13:13:20		From	4 	to	 8	6195.0
13:13:20		From	7 	to	 4	348.0
13:13:20		From	2 	to	 7	45227.0
13:13:20		From	3 	to	 4	24434.0
13:13:20		From	2 	to	 7	52879.0
13:13:21		From	4 	to	 2	429.0
13:13:21		From	2 	to	 1	64795.0
13:13:22		From	5 	to	 8	5109.0
13:13:22		From	3 	to	 8	27855.0
13:13:23		From	8 	to	 8	1080.0
13:13:23		From	3 	to	 8	9408.0
13:13:23		From	9 	to	 8	1542642.0
13:13:23		From	2 	to	 1	3292.0
