13:14:11		From	9 	to	 1	1144054.0
13:14:11		From	2 	to	 1	40961.0
13:14:12		From	4 	to	 4	1940.0
13:14:12		From	2 	to	 1	56804.0
13:14:18		From	6 	to	 2	1113.0
13:14:18		From	4 	to	 4	2337.0
13:14:19		From	7 	to	 8	812.0
13:14:19		From	2 	to	 2	11847.0
13:14:19		From	4 	to	 8	5174.0
13:14:19		From	3 	to	 6	6679.0
13:14:19		From	5 	to	 3	11828.0
13:14:19		From	4 	to	 7	2476.0
13:14:20		From	7 	to	 2	17.0
13:14:21		From	2 	to	 7	15423.0
13:14:21		From	4 	to	 5	5239.0
13:14:22		From	3 	to	 3	3354.0
13:14:22		From	5 	to	 2	12534.0
13:14:23		From	3 	to	 6	5234.0
13:14:23		From	5 	to	 3	6304.0
13:14:24		From	2 	to	 1	48697.0
13:14:24		From	9 	to	 4	1226727.0
13:14:24		From	6 	to	 8	819.0
13:14:25		From	7 	to	 7	617.0
13:14:25		From	3 	to	 7	17469.0
13:14:25		From	9 	to	 1	1813213.0
13:14:26		From	5 	to	 3	6466.0
13:14:26		From	8 	to	 8	85.0
13:14:26		From	4 	to	 6	57.0
13:14:27		From	2 	to	 1	1947.0
13:14:27		From	9 	to	 5	2317105.0
13:14:27		From	4 	to	 3	6813.0
13:14:28		From	3 	to	 1	350.0
13:14:29		From	7 	to	 8	102.0
13:14:29		From	3 	to	 4	5573.0
13:14:29		From	2 	to	 7	46232.0
13:14:30		From	3 	to	 1	10350.0
13:14:30		From	2 	to	 8	2084.0
13:14:30		From	6 	to	 5	399.0
13:14:31		From	3 	to	 2	914.0
13:14:31		From	2 	to	 8	2906.0
13:14:32		From	2 	to	 5	47886.0
13:14:32		From	4 	to	 2	17806.0
13:14:32		From	6 	to	 2	275.0
13:14:32		From	5 	to	 5	1817.0
13:14:32		From	3 	to	 5	9715.0
13:14:32		From	2 	to	 1	16437.0
13:14:32		From	4 	to	 3	196.0
13:14:34		From	4 	to	 3	11774.0
13:14:35		From	5 	to	 5	8204.0
13:14:36		From	3 	to	 4	6375.0
13:14:37		From	3 	to	 3	19033.0
13:14:37		From	9 	to	 5	402519.0
13:14:37		From	4 	to	 1	20405.0
13:14:38		From	3 	to	 7	20946.0
13:14:38		From	5 	to	 3	3291.0
13:14:38		From	9 	to	 3	161965.0
13:14:38		From	6 	to	 6	2595.0
13:14:38		From	2 	to	 1	17244.0
13:14:38		From	3 	to	 3	7511.0
13:14:39		From	7 	to	 2	943.0
13:14:39		From	2 	to	 1	24518.0
13:14:40		From	4 	to	 7	11764.0
13:14:40		From	6 	to	 2	1059.0
13:14:41		From	5 	to	 4	12931.0
13:14:41		From	2 	to	 1	27898.0
13:14:42		From	3 	to	 6	26648.0
13:14:42		From	2 	to	 1	14755.0
13:14:43		From	9 	to	 5	2544809.0
13:14:44		From	3 	to	 2	11494.0
13:14:45		From	8 	to	 5	2594.0
13:14:45		From	9 	to	 7	910636.0
13:14:50		From	4 	to	 2	10740.0
13:14:52		From	2 	to	 2	703.0
13:14:52		From	4 	to	 6	1954.0
13:14:53		From	3 	to	 4	12667.0
13:14:53		From	2 	to	 1	10324.0
13:14:53		From	7 	to	 7	465.0
13:14:54		From	3 	to	 8	21902.0
13:14:54		From	4 	to	 2	12113.0
13:14:55		From	7 	to	 5	792.0
13:14:55		From	5 	to	 2	3989.0
13:14:55		From	4 	to	 6	3125.0
13:14:56		From	3 	to	 1	13883.0
13:14:56		From	4 	to	 4	13152.0
13:14:56		From	3 	to	 3	7252.0
13:14:56		From	4 	to	 1	6817.0
13:14:57		From	6 	to	 3	2236.0
13:14:57		From	2 	to	 7	21478.0
13:14:57		From	9 	to	 5	1552536.0
13:14:58		From	4 	to	 7	18167.0
13:14:59		From	2 	to	 7	41474.0
13:15:01		From	8 	to	 8	505.0
13:15:01		From	9 	to	 8	516372.0
13:15:02		From	3 	to	 3	3973.0
13:15:02		From	9 	to	 8	882142.0
13:15:02		From	5 	to	 8	1056.0
13:15:02		From	3 	to	 7	8528.0
13:15:03		From	5 	to	 7	1756.0
13:15:03		From	3 	to	 1	2804.0
13:15:04		From	4 	to	 4	3562.0
13:15:04		From	3 	to	 8	10037.0
13:15:05		From	2 	to	 1	45091.0
13:15:06		From	3 	to	 1	8409.0
13:15:06		From	4 	to	 1	3010.0
13:15:08		From	5 	to	 2	5055.0
13:15:08		From	8 	to	 5	1323.0
13:15:08		From	5 	to	 1	18145.0
13:15:09		From	4 	to	 4	995.0
13:15:09		From	8 	to	 8	2899.0
13:15:09		From	2 	to	 1	416.0
13:15:09		From	3 	to	 7	8682.0
13:15:10		From	9 	to	 4	886699.0
13:15:11		From	5 	to	 5	11535.0
13:15:11		From	9 	to	 6	1212018.0
13:15:12		From	5 	to	 7	911.0
13:15:12		From	2 	to	 6	21992.0
13:15:12		From	3 	to	 1	11425.0
13:15:13		From	2 	to	 6	42167.0
13:15:13		From	3 	to	 3	5367.0
13:15:14		From	5 	to	 3	4169.0
13:15:14		From	4 	to	 1	1686.0
13:15:14		From	8 	to	 5	1191.0
13:15:15		From	3 	to	 1	6643.0
13:15:16		From	5 	to	 4	2170.0
13:15:16		From	4 	to	 5	4968.0
13:15:17		From	5 	to	 3	1760.0
13:15:17		From	4 	to	 8	876.0
13:15:17		From	3 	to	 1	20807.0
13:15:18		From	2 	to	 1	63330.0
13:15:18		From	3 	to	 7	9728.0
13:15:19		From	2 	to	 1	62950.0
13:15:20		From	2 	to	 1	61949.0
13:15:20		From	3 	to	 1	662.0
13:15:21		From	4 	to	 5	9674.0
13:15:21		From	3 	to	 1	24578.0
13:15:22		From	4 	to	 3	1656.0
13:15:23		From	5 	to	 4	11370.0
13:15:23		From	4 	to	 7	3214.0
13:15:23		From	2 	to	 7	46980.0
13:15:24		From	2 	to	 1	29941.0
13:15:24		From	3 	to	 8	7968.0
13:15:26		From	5 	to	 3	1824.0
13:15:26		From	2 	to	 6	30915.0
13:15:26		From	3 	to	 5	10181.0
13:15:27		From	6 	to	 5	430.0
13:15:27		From	5 	to	 1	6073.0
13:15:27		From	4 	to	 2	8884.0
13:15:27		From	3 	to	 6	14776.0
13:15:27		From	9 	to	 2	654923.0
13:15:27		From	2 	to	 1	30975.0
13:15:27		From	3 	to	 8	15145.0
13:15:28		From	6 	to	 7	460.0
13:15:28		From	2 	to	 1	35784.0
13:15:28		From	3 	to	 2	7204.0
13:15:29		From	6 	to	 5	1370.0
13:15:29		From	2 	to	 1	22232.0
13:15:29		From	3 	to	 4	18290.0
13:15:30		From	9 	to	 5	744576.0
13:15:31		From	6 	to	 1	758.0
13:15:31		From	2 	to	 1	57951.0
13:15:31		From	3 	to	 1	3025.0
13:15:32		From	6 	to	 8	1736.0
13:15:32		From	2 	to	 1	26494.0
13:15:33		From	2 	to	 1	55069.0
13:15:33		From	3 	to	 4	18982.0
13:15:33		From	3 	to	 6	13911.0
13:15:34		From	8 	to	 1	1731.0
13:15:34		From	6 	to	 1	797.0
13:15:34		From	4 	to	 3	9240.0
13:15:35		From	5 	to	 4	11531.0
13:15:35		From	2 	to	 7	7541.0
13:15:36		From	4 	to	 3	3950.0
13:15:37		From	2 	to	 7	31542.0
13:15:38		From	3 	to	 1	26710.0
13:15:39		From	4 	to	 4	253.0
13:15:39		From	3 	to	 2	8554.0
13:15:40		From	5 	to	 7	17329.0
13:15:40		From	9 	to	 2	78364.0
13:15:40		From	2 	to	 1	34589.0
13:15:41		From	8 	to	 5	1584.0
13:15:41		From	5 	to	 3	3602.0
13:15:41		From	4 	to	 8	8800.0
13:15:41		From	2 	to	 1	47876.0
13:15:43		From	4 	to	 8	11897.0
13:15:44		From	4 	to	 6	12443.0
13:15:44		From	9 	to	 3	298517.0
13:15:45		From	4 	to	 2	13304.0
13:15:46		From	4 	to	 3	11498.0
13:15:46		From	6 	to	 4	1310.0
13:15:47		From	6 	to	 5	968.0
13:15:47		From	4 	to	 6	2957.0
13:15:47		From	3 	to	 6	14021.0
13:15:47		From	2 	to	 1	15272.0
13:15:48		From	4 	to	 8	16278.0
13:15:49		From	5 	to	 1	15704.0
13:15:49		From	4 	to	 3	3387.0
13:15:50		From	7 	to	 7	189.0
13:15:51		From	6 	to	 5	278.0
13:15:51		From	3 	to	 2	3184.0
13:15:51		From	4 	to	 2	11688.0
13:15:52		From	9 	to	 6	246463.0
13:15:52		From	4 	to	 8	20077.0
13:15:53		From	3 	to	 4	2575.0
13:15:53		From	4 	to	 3	14439.0
13:15:53		From	2 	to	 7	37911.0
13:15:54		From	2 	to	 6	12723.0
13:15:56		From	7 	to	 2	194.0
13:32:53		From	4 	to	 2	7318.0
13:32:54		From	6 	to	 1	627.0
13:32:54		From	7 	to	 1	333.0
13:32:54		From	3 	to	 6	1878.0
13:32:55		From	2 	to	 2	70019.0
13:32:55		From	7 	to	 2	162.0
13:32:55		From	4 	to	 3	6089.0
13:32:56		From	8 	to	 4	281.0
13:32:56		From	3 	to	 6	7021.0
13:32:57		From	8 	to	 3	362.0
13:32:57		From	2 	to	 8	8655.0
13:32:57		From	4 	to	 1	7431.0
13:32:57		From	7 	to	 5	91.0
13:32:57		From	2 	to	 1	3870.0
13:32:58		From	4 	to	 3	10385.0
13:32:59		From	6 	to	 2	432.0
13:32:59		From	3 	to	 8	3314.0
13:32:59		From	2 	to	 1	511.0
13:32:59		From	4 	to	 7	20459.0
13:33:00		From	3 	to	 8	3373.0
13:33:00		From	2 	to	 1	25529.0
13:33:01		From	6 	to	 7	1024.0
13:33:01		From	2 	to	 7	29343.0
13:33:03		From	2 	to	 7	63398.0
13:39:02		From	5 	to	 2	5441.0
13:39:02		From	2 	to	 2	11729.0
13:39:03		From	6 	to	 8	236.0
13:39:03		From	4 	to	 6	24525.0
13:39:03		From	2 	to	 7	58688.0
13:39:04		From	3 	to	 4	11205.0
13:39:04		From	9 	to	 4	145435.0
13:39:04		From	7 	to	 3	444.0
13:39:04		From	2 	to	 8	18966.0
13:39:05		From	3 	to	 4	1089.0
13:39:05		From	4 	to	 7	16014.0
13:39:06		From	3 	to	 5	15211.0
13:39:07		From	8 	to	 7	682.0
13:39:07		From	7 	to	 4	1716.0
13:39:07		From	2 	to	 1	155.0
13:39:07		From	8 	to	 8	210.0
13:39:07		From	9 	to	 8	860329.0
13:39:07		From	5 	to	 2	4820.0
13:39:07		From	2 	to	 6	33637.0
13:39:08		From	2 	to	 1	44738.0
13:39:09		From	3 	to	 4	11217.0
13:39:09		From	8 	to	 1	608.0
13:39:09		From	5 	to	 3	10523.0
13:39:09		From	2 	to	 1	44845.0
13:39:10		From	3 	to	 5	6054.0
13:39:10		From	9 	to	 2	1035213.0
13:39:11		From	3 	to	 2	15017.0
13:39:12		From	2 	to	 1	5360.0
13:39:13		From	3 	to	 7	14528.0
13:39:13		From	5 	to	 6	827.0
13:39:13		From	2 	to	 1	29094.0
13:39:13		From	4 	to	 7	8941.0
13:39:13		From	2 	to	 1	33968.0
13:39:15		From	3 	to	 7	20003.0
13:39:15		From	4 	to	 4	9739.0
13:39:16		From	6 	to	 7	1974.0
13:39:17		From	3 	to	 7	11075.0
13:39:17		From	9 	to	 6	694802.0
13:39:18		From	3 	to	 7	18129.0
13:39:18		From	9 	to	 8	867304.0
13:39:19		From	3 	to	 7	14069.0
13:39:19		From	4 	to	 4	3054.0
13:39:19		From	7 	to	 5	538.0
13:39:20		From	3 	to	 1	29624.0
13:39:20		From	6 	to	 4	68.0
13:39:20		From	4 	to	 1	449.0
13:39:20		From	2 	to	 1	20824.0
13:39:21		From	3 	to	 7	17066.0
13:39:21		From	6 	to	 3	526.0
13:39:22		From	6 	to	 2	607.0
13:39:22		From	2 	to	 7	1867.0
13:39:23		From	5 	to	 2	3732.0
13:39:23		From	3 	to	 2	23838.0
13:39:23		From	8 	to	 6	229.0
13:39:23		From	2 	to	 1	53969.0
13:39:24		From	5 	to	 1	5192.0
13:39:24		From	4 	to	 2	8280.0
13:39:24		From	2 	to	 1	13868.0
13:39:26		From	2 	to	 1	29309.0
13:39:26		From	5 	to	 6	4025.0
13:39:26		From	9 	to	 8	570262.0
13:39:27		From	4 	to	 7	1434.0
13:39:27		From	8 	to	 7	107.0
13:39:27		From	9 	to	 8	215594.0
13:39:27		From	2 	to	 1	357.0
13:39:28		From	6 	to	 5	537.0
13:39:28		From	5 	to	 2	4796.0
13:39:28		From	3 	to	 3	32925.0
13:39:29		From	3 	to	 6	33903.0
13:39:30		From	4 	to	 7	4810.0
13:39:30		From	3 	to	 6	24898.0
13:39:30		From	2 	to	 1	13368.0
13:39:31		From	4 	to	 6	8263.0
13:39:31		From	2 	to	 1	46723.0
13:39:32		From	2 	to	 1	50345.0
13:39:32		From	7 	to	 3	1238.0
13:39:32		From	2 	to	 6	35686.0
13:39:33		From	7 	to	 6	468.0
13:39:34		From	5 	to	 1	10248.0
13:39:34		From	7 	to	 1	118.0
13:39:34		From	4 	to	 2	166.0
13:39:35		From	4 	to	 7	4651.0
13:39:35		From	2 	to	 1	3190.0
13:39:36		From	4 	to	 1	11393.0
13:39:36		From	6 	to	 7	1971.0
13:39:36		From	2 	to	 1	29055.0
13:39:37		From	3 	to	 5	22179.0
13:39:37		From	2 	to	 1	35375.0
13:39:38		From	2 	to	 1	612.0
13:39:38		From	9 	to	 4	419878.0
13:39:38		From	3 	to	 5	16388.0
13:39:38		From	4 	to	 7	4105.0
13:39:39		From	6 	to	 3	1918.0
13:39:39		From	9 	to	 1	597656.0
13:39:40		From	5 	to	 2	14468.0
13:39:40		From	3 	to	 4	12082.0
13:39:40		From	4 	to	 2	13705.0
13:39:41		From	6 	to	 6	1569.0
13:39:41		From	3 	to	 5	8497.0
13:39:41		From	4 	to	 7	8504.0
13:39:41		From	2 	to	 1	6427.0
13:39:42		From	3 	to	 5	14863.0
13:39:42		From	4 	to	 7	8499.0
13:39:42		From	2 	to	 1	16167.0
13:39:43		From	7 	to	 1	26.0
13:39:43		From	3 	to	 8	16168.0
13:39:43		From	6 	to	 4	774.0
13:39:44		From	2 	to	 1	14684.0
13:39:45		From	2 	to	 1	19551.0
13:39:45		From	7 	to	 6	3540.0
13:39:45		From	4 	to	 7	900.0
13:39:46		From	6 	to	 3	1323.0
13:39:46		From	5 	to	 5	4960.0
13:39:47		From	7 	to	 2	401.0
13:39:47		From	4 	to	 4	745.0
13:39:47		From	6 	to	 4	1217.0
13:39:48		From	3 	to	 1	6939.0
13:39:49		From	7 	to	 2	2263.0
13:39:50		From	8 	to	 8	346.0
13:39:50		From	9 	to	 7	1119425.0
13:39:51		From	4 	to	 4	18811.0
13:39:51		From	3 	to	 5	10076.0
13:39:51		From	2 	to	 1	25615.0
13:39:52		From	4 	to	 3	8429.0
13:39:52		From	2 	to	 1	15897.0
13:39:52		From	3 	to	 8	10823.0
13:39:53		From	8 	to	 1	502.0
13:39:53		From	3 	to	 6	11125.0
13:39:54		From	3 	to	 2	19675.0
13:39:54		From	2 	to	 7	6239.0
13:39:55		From	6 	to	 5	956.0
13:39:55		From	3 	to	 2	8997.0
13:39:55		From	9 	to	 6	1207034.0
13:39:56		From	3 	to	 2	11587.0
13:39:56		From	2 	to	 1	23642.0
13:39:57		From	4 	to	 6	9225.0
13:39:57		From	3 	to	 8	3526.0
13:39:57		From	2 	to	 1	47973.0
13:39:57		From	9 	to	 5	172445.0
13:39:59		From	4 	to	 8	6766.0
13:39:59		From	9 	to	 5	785336.0
13:40:00		From	8 	to	 6	2459.0
13:40:00		From	6 	to	 5	493.0
13:40:00		From	5 	to	 6	1111.0
13:40:00		From	3 	to	 8	17964.0
13:40:01		From	5 	to	 4	2684.0
13:40:01		From	4 	to	 3	12351.0
13:40:03		From	7 	to	 1	25.0
13:40:03		From	2 	to	 6	40968.0
13:40:03		From	4 	to	 3	20261.0
13:40:04		From	8 	to	 7	627.0
13:40:04		From	7 	to	 4	220.0
13:40:04		From	3 	to	 1	28010.0
13:40:05		From	3 	to	 8	26670.0
13:40:06		From	2 	to	 1	645.0
13:40:06		From	4 	to	 7	16117.0
13:40:06		From	3 	to	 5	27194.0
13:40:08		From	2 	to	 6	2642.0
13:40:08		From	4 	to	 1	5922.0
13:40:08		From	3 	to	 3	12648.0
13:40:09		From	8 	to	 3	1097.0
13:40:09		From	4 	to	 2	2263.0
13:40:09		From	4 	to	 7	2790.0
13:40:10		From	3 	to	 1	29973.0
13:40:11		From	5 	to	 2	29391.0
13:40:11		From	3 	to	 3	36137.0
13:40:12		From	6 	to	 7	1026.0
13:40:12		From	3 	to	 7	28373.0
13:40:12		From	9 	to	 3	508034.0
13:40:14		From	6 	to	 2	137.0
13:40:14		From	3 	to	 8	38842.0
13:40:15		From	6 	to	 4	836.0
13:40:15		From	5 	to	 2	5944.0
13:40:15		From	2 	to	 1	897.0
13:40:15		From	3 	to	 5	16336.0
13:40:15		From	8 	to	 4	726.0
13:40:16		From	4 	to	 1	11856.0
13:40:16		From	6 	to	 4	314.0
13:40:16		From	2 	to	 1	21920.0
13:40:17		From	6 	to	 6	1031.0
13:40:17		From	4 	to	 5	24698.0
13:40:18		From	3 	to	 4	4686.0
13:40:18		From	5 	to	 1	16822.0
13:40:19		From	4 	to	 6	10426.0
13:40:19		From	2 	to	 8	20345.0
13:40:19		From	3 	to	 7	4968.0
13:40:20		From	3 	to	 8	40422.0
13:40:21		From	6 	to	 6	1212.0
13:40:22		From	5 	to	 1	12144.0
13:40:22		From	3 	to	 4	8044.0
13:40:22		From	2 	to	 7	51821.0
13:40:23		From	3 	to	 8	15074.0
13:40:23		From	4 	to	 6	6374.0
13:40:24		From	6 	to	 7	116.0
13:40:25		From	7 	to	 3	645.0
13:40:26		From	4 	to	 6	5513.0
13:40:27		From	6 	to	 4	103.0
13:40:28		From	2 	to	 1	33005.0
13:40:28		From	4 	to	 5	10778.0
13:40:28		From	2 	to	 1	26024.0
13:40:28		From	5 	to	 1	2220.0
13:40:29		From	3 	to	 1	7900.0
13:40:31		From	3 	to	 4	1532.0
13:40:31		From	2 	to	 1	14940.0
13:40:31		From	4 	to	 1	10598.0
13:40:31		From	9 	to	 5	1292194.0
13:40:32		From	2 	to	 1	20149.0
13:40:32		From	4 	to	 5	6458.0
13:40:33		From	2 	to	 6	8720.0
13:40:33		From	5 	to	 6	8581.0
13:40:33		From	4 	to	 4	19795.0
13:40:34		From	8 	to	 2	1474.0
13:40:34		From	7 	to	 3	1851.0
13:40:34		From	4 	to	 2	8281.0
13:40:35		From	6 	to	 1	514.0
13:40:35		From	3 	to	 7	9262.0
13:40:35		From	5 	to	 7	15967.0
13:40:36		From	3 	to	 6	1530.0
13:40:36		From	2 	to	 1	22561.0
13:40:37		From	5 	to	 4	4050.0
13:40:38		From	3 	to	 5	15233.0
13:40:38		From	4 	to	 6	12358.0
13:40:39		From	9 	to	 8	64001.0
13:40:41		From	3 	to	 2	10992.0
13:40:41		From	3 	to	 6	7030.0
13:40:41		From	2 	to	 1	13773.0
13:40:42		From	3 	to	 4	19726.0
13:40:42		From	2 	to	 1	54883.0
13:40:43		From	6 	to	 6	151.0
13:40:43		From	2 	to	 1	4538.0
13:40:43		From	4 	to	 3	7673.0
13:40:44		From	6 	to	 6	557.0
13:40:44		From	2 	to	 1	13679.0
13:40:46		From	6 	to	 5	323.0
13:40:46		From	4 	to	 4	6664.0
13:40:47		From	9 	to	 8	264297.0
13:40:47		From	6 	to	 7	1203.0
13:40:47		From	7 	to	 1	2292.0
13:40:47		From	5 	to	 8	35381.0
13:40:47		From	4 	to	 5	3219.0
13:40:48		From	4 	to	 7	6225.0
13:40:48		From	9 	to	 7	410197.0
13:40:49		From	8 	to	 7	367.0
13:40:49		From	5 	to	 5	3356.0
13:40:50		From	6 	to	 7	20.0
13:40:51		From	6 	to	 2	149.0
13:40:51		From	3 	to	 6	7945.0
13:40:51		From	9 	to	 5	322957.0
13:40:52		From	3 	to	 7	10407.0
13:40:52		From	2 	to	 1	24507.0
13:40:52		From	4 	to	 3	7860.0
13:40:52		From	9 	to	 4	104443.0
13:40:53		From	5 	to	 2	31319.0
13:40:53		From	4 	to	 5	12721.0
13:40:53		From	4 	to	 3	33.0
13:40:55		From	4 	to	 7	5727.0
13:40:56		From	8 	to	 7	344.0
13:40:56		From	6 	to	 1	26.0
13:40:56		From	3 	to	 8	20173.0
13:40:56		From	4 	to	 8	14501.0
13:40:57		From	3 	to	 3	8107.0
13:40:57		From	5 	to	 3	1167.0
13:40:57		From	4 	to	 7	9097.0
13:40:58		From	8 	to	 4	1550.0
13:40:58		From	7 	to	 3	546.0
13:40:58		From	3 	to	 2	23458.0
13:40:58		From	2 	to	 1	16009.0
13:40:58		From	4 	to	 6	4313.0
13:40:59		From	4 	to	 4	10952.0
13:40:59		From	2 	to	 1	16325.0
13:41:00		From	5 	to	 4	8568.0
13:41:00		From	2 	to	 1	13281.0
13:41:01		From	8 	to	 2	1023.0
13:41:01		From	6 	to	 1	348.0
13:41:01		From	5 	to	 5	3483.0
13:41:01		From	9 	to	 2	616426.0
13:41:02		From	3 	to	 7	10008.0
13:41:02		From	2 	to	 1	37813.0
13:41:02		From	4 	to	 4	15929.0
13:41:02		From	9 	to	 8	287842.0
13:41:03		From	3 	to	 7	37449.0
13:41:03		From	5 	to	 1	10805.0
13:41:03		From	9 	to	 5	729251.0
13:41:04		From	6 	to	 8	242.0
13:41:04		From	5 	to	 7	12306.0
13:41:04		From	2 	to	 1	67423.0
13:41:04		From	4 	to	 3	15378.0
13:41:05		From	6 	to	 8	944.0
13:41:05		From	5 	to	 3	1331.0
13:41:05		From	4 	to	 8	4049.0
13:41:06		From	9 	to	 2	4712.0
13:41:06		From	2 	to	 1	5663.0
13:41:06		From	5 	to	 2	7884.0
13:41:07		From	3 	to	 1	14771.0
13:41:08		From	3 	to	 1	25912.0
13:41:09		From	3 	to	 2	1274.0
13:41:10		From	4 	to	 3	4383.0
13:41:11		From	6 	to	 5	2114.0
13:41:11		From	4 	to	 3	7379.0
13:41:12		From	3 	to	 3	27587.0
13:41:13		From	3 	to	 8	26715.0
13:41:13		From	2 	to	 1	26082.0
13:41:13		From	9 	to	 1	1299836.0
13:41:14		From	3 	to	 2	40765.0
13:41:14		From	9 	to	 7	940123.0
13:41:15		From	5 	to	 2	6490.0
13:41:15		From	4 	to	 8	7066.0
13:41:16		From	5 	to	 6	3998.0
13:41:16		From	2 	to	 1	2198.0
13:41:16		From	4 	to	 3	3910.0
13:41:17		From	8 	to	 1	119.0
13:41:17		From	3 	to	 1	21392.0
13:41:17		From	4 	to	 3	8028.0
13:41:18		From	3 	to	 3	20773.0
13:41:18		From	4 	to	 7	4373.0
13:41:18		From	3 	to	 1	19030.0
13:41:18		From	4 	to	 6	8787.0
13:41:18		From	9 	to	 3	1010182.0
13:41:19		From	3 	to	 8	18385.0
13:41:20		From	5 	to	 7	12398.0
13:41:21		From	3 	to	 7	10871.0
13:41:21		From	2 	to	 1	58604.0
13:41:21		From	9 	to	 5	262993.0
13:41:22		From	3 	to	 2	8696.0
13:41:22		From	2 	to	 7	19154.0
13:41:23		From	3 	to	 6	27380.0
13:41:24		From	2 	to	 1	2891.0
13:41:24		From	8 	to	 7	1772.0
13:41:24		From	2 	to	 1	18142.0
13:41:25		From	8 	to	 6	2968.0
13:41:25		From	6 	to	 4	2628.0
13:41:25		From	3 	to	 3	31171.0
13:41:25		From	4 	to	 5	4587.0
13:41:25		From	2 	to	 1	11719.0
13:41:26		From	3 	to	 1	5210.0
13:41:26		From	9 	to	 6	825544.0
13:41:27		From	7 	to	 2	1244.0
13:41:27		From	4 	to	 4	7415.0
13:41:27		From	2 	to	 1	33799.0
13:41:28		From	7 	to	 4	165.0
13:41:28		From	6 	to	 1	923.0
13:41:28		From	2 	to	 1	40172.0
13:41:28		From	9 	to	 8	839967.0
13:41:29		From	5 	to	 5	4706.0
13:41:29		From	2 	to	 1	37348.0
13:41:30		From	6 	to	 5	1008.0
13:41:30		From	4 	to	 7	8981.0
13:41:30		From	6 	to	 1	3129.0
13:41:31		From	9 	to	 8	1313184.0
13:41:31		From	4 	to	 4	6200.0
13:41:32		From	4 	to	 2	2031.0
13:41:32		From	2 	to	 1	50139.0
13:41:33		From	3 	to	 6	25817.0
13:41:34		From	2 	to	 1	32254.0
13:41:35		From	3 	to	 6	7186.0
13:41:36		From	4 	to	 7	11391.0
13:41:36		From	7 	to	 1	171.0
13:41:36		From	3 	to	 4	36443.0
13:41:36		From	4 	to	 5	3886.0
13:41:36		From	2 	to	 1	53886.0
13:41:37		From	8 	to	 8	1935.0
13:41:37		From	7 	to	 2	39.0
13:41:37		From	3 	to	 1	29778.0
13:41:38		From	3 	to	 6	22720.0
13:41:38		From	9 	to	 7	356563.0
13:41:39		From	7 	to	 7	871.0
13:41:39		From	5 	to	 3	6867.0
13:41:39		From	4 	to	 8	3996.0
13:41:39		From	2 	to	 1	19277.0
13:41:40		From	4 	to	 8	9376.0
13:41:42		From	7 	to	 1	552.0
13:41:42		From	3 	to	 7	16575.0
13:41:43		From	9 	to	 1	809375.0
13:41:43		From	3 	to	 5	22168.0
13:41:43		From	2 	to	 1	17673.0
13:41:44		From	4 	to	 7	3407.0
13:41:45		From	5 	to	 5	26269.0
13:41:45		From	4 	to	 1	8130.0
13:41:45		From	9 	to	 7	127948.0
13:41:46		From	5 	to	 7	17992.0
13:41:47		From	4 	to	 6	6337.0
13:41:47		From	2 	to	 1	21198.0
13:41:48		From	6 	to	 2	788.0
13:41:48		From	4 	to	 7	12736.0
13:41:49		From	6 	to	 6	39.0
13:41:49		From	2 	to	 1	27641.0
13:41:51		From	7 	to	 3	366.0
13:41:51		From	4 	to	 2	9910.0
13:41:51		From	2 	to	 1	65659.0
13:41:53		From	5 	to	 8	16677.0
13:41:53		From	4 	to	 1	4244.0
13:41:54		From	8 	to	 5	386.0
13:41:54		From	3 	to	 8	12836.0
13:41:54		From	4 	to	 2	8365.0
13:41:54		From	2 	to	 1	12401.0
13:41:54		From	9 	to	 4	810414.0
13:41:55		From	6 	to	 7	1480.0
13:41:55		From	5 	to	 8	12077.0
13:41:55		From	4 	to	 7	4625.0
13:41:56		From	6 	to	 5	640.0
13:41:56		From	5 	to	 2	5932.0
13:41:56		From	3 	to	 7	1467.0
13:41:56		From	4 	to	 1	3458.0
13:41:56		From	9 	to	 7	1547056.0
13:41:57		From	2 	to	 1	31272.0
13:41:58		From	6 	to	 3	243.0
13:41:58		From	4 	to	 2	6905.0
13:41:59		From	3 	to	 8	17815.0
13:41:59		From	4 	to	 1	6284.0
13:42:00		From	3 	to	 4	19285.0
13:42:00		From	2 	to	 1	22674.0
13:42:01		From	8 	to	 1	1291.0
13:42:01		From	3 	to	 5	11040.0
13:42:01		From	7 	to	 5	558.0
13:42:01		From	2 	to	 1	26872.0
13:42:02		From	6 	to	 5	181.0
13:42:02		From	3 	to	 8	20666.0
13:42:03		From	9 	to	 2	226940.0
13:42:05		From	6 	to	 7	573.0
13:42:05		From	5 	to	 4	5708.0
13:42:05		From	3 	to	 5	9509.0
13:42:05		From	2 	to	 1	40144.0
13:42:06		From	2 	to	 1	14587.0
13:42:07		From	3 	to	 6	14366.0
13:42:08		From	3 	to	 2	1772.0
13:42:08		From	2 	to	 1	22733.0
13:42:09		From	4 	to	 1	9565.0
13:42:09		From	9 	to	 7	1696719.0
13:42:10		From	3 	to	 4	18711.0
13:42:10		From	2 	to	 8	53911.0
13:42:11		From	7 	to	 2	490.0
13:42:11		From	4 	to	 6	63.0
13:42:12		From	8 	to	 2	279.0
13:42:12		From	3 	to	 8	18895.0
13:42:12		From	4 	to	 1	5968.0
13:42:13		From	8 	to	 6	603.0
13:42:13		From	5 	to	 2	11557.0
13:42:13		From	4 	to	 7	10183.0
13:42:13		From	2 	to	 1	47789.0
13:42:13		From	9 	to	 6	1307941.0
